time,hours_above_30,hours_above_35,hours_above_21,hours_above_24,vpd_mean,vpd_max,state_id,state_abbr,state_name,region
2002-03-23,0.0,0.0,2.0652173913044445,0.34782608695666667,0.35995156,0.5883477,25,NC,North Carolina,4
2002-03-30,0.0,0.0,6.0,0.9347826086958333,0.60038996,1.0130475,25,NC,North Carolina,4
2002-04-06,0.0,0.0,4.8043478260872226,1.0652173913044445,0.6469268,0.98491704,25,NC,North Carolina,4
2002-04-13,0.0,0.0,9.043478260869723,1.0869565217391666,0.6609196,1.0370258,25,NC,North Carolina,4
2002-04-20,8.826086956521944,0.04347826086972222,38.08695652173889,20.217391304348055,1.1734872,1.8652662,25,NC,North Carolina,4
2002-04-27,2.804347826087222,0.10869565217416667,19.5,7.717391304348055,1.1025097,1.579761,25,NC,North Carolina,4
2002-05-04,2.021739130435,0.021739130435,28.97826086956528,15.326086956521944,0.93215567,1.463829,25,NC,North Carolina,4
2002-05-11,7.956521739130555,0.0,36.89130434782583,18.5,1.1997795,1.8400291,25,NC,North Carolina,4
2002-05-18,3.8478260869566667,0.0,31.347826086956665,14.934782608695834,1.282151,1.8502702,25,NC,North Carolina,4
2002-05-25,4.739130434782778,0.06521739130444444,12.217391304348055,8.478260869565277,1.4012624,1.9615741,25,NC,North Carolina,4
2002-06-01,15.91304347826111,1.0,46.521739130434725,27.130434782608887,1.7337439,2.464698,25,NC,North Carolina,4
2002-06-08,21.47826086956528,4.5652173913044445,58.63043478260861,42.152173913043335,1.9588122,2.7508714,25,NC,North Carolina,4
2002-06-15,27.913043478260832,5.673913043478334,51.67391304347805,38.91304347826083,2.4155674,3.3586407,25,NC,North Carolina,4
2002-06-22,13.282608695652222,0.04347826086972222,51.34782608695639,31.347826086956665,1.8200982,2.5160413,25,NC,North Carolina,4
2002-06-29,25.195652173913057,3.521739130435,64.65217391304333,49.282608695651945,1.815571,2.542974,25,NC,North Carolina,4
2002-07-06,37.934782608695556,11.826086956521944,67.15217391304333,55.782608695651945,2.5772407,3.489001,25,NC,North Carolina,4
2002-07-13,22.239130434782776,4.217391304348055,57.652173913043335,42.021739130434725,1.9891679,2.7941468,25,NC,North Carolina,4
2002-07-20,33.54347826086944,10.934782608695834,65.93478260869556,54.67391304347805,2.174391,3.0438657,25,NC,North Carolina,4
2002-07-27,23.782608695652222,1.3043478260872223,66.78260869565194,51.89130434782583,1.5363332,2.209857,25,NC,North Carolina,4
2002-08-03,41.326086956521664,16.826086956521944,68.43478260869556,61.63043478260861,2.5354164,3.465432,25,NC,North Carolina,4
2002-08-10,24.065217391304444,2.9347826086958335,53.7391304347825,40.108695652173886,2.3143597,3.148935,25,NC,North Carolina,4
2002-08-17,31.043478260869446,7.0652173913044445,64.478260869565,51.19565217391278,2.1182473,3.0482986,25,NC,North Carolina,4
2002-08-24,40.152173913043335,16.0,66.71739130434777,60.04347826086944,2.4355927,3.5276463,25,NC,North Carolina,4
2002-08-31,5.521739130435,1.130434782608889,52.84782608695639,30.108695652174166,0.7956218,1.257458,25,NC,North Carolina,4
2002-09-07,10.152173913043612,0.36956521739138887,48.04347826086944,30.15217391304361,1.3354864,2.0340106,25,NC,North Carolina,4
2002-09-14,7.5652173913044445,0.0,44.13043478260861,26.217391304348055,1.3433788,2.005877,25,NC,North Carolina,4
2002-09-21,1.9565217391305556,0.0,51.63043478260861,24.804347826087223,0.91059875,1.4491386,25,NC,North Carolina,4
2002-09-28,2.2826086956522222,0.0,45.71739130434778,22.413043478261113,0.76212156,1.2067854,25,NC,North Carolina,4
2002-10-05,11.586956521739166,0.0,46.41304347826083,26.326086956521944,1.1995486,1.922889,25,NC,North Carolina,4
2002-10-12,0.28260869565222224,0.0,34.60869565217417,14.478260869565277,0.73835707,1.1884216,25,NC,North Carolina,4
2002-10-19,0.0,0.0,6.739130434782778,0.7391304347827777,0.5097726,0.8104686,25,NC,North Carolina,4
2002-10-26,0.0,0.0,2.5652173913044445,0.19565217391305556,0.3365581,0.6222362,25,NC,North Carolina,4
2002-11-02,0.0,0.0,1.7608695652175,0.13043478260888888,0.32271925,0.5542307,25,NC,North Carolina,4
2002-11-09,0.0,0.0,0.28260869565222224,0.0,0.36471906,0.6529173,25,NC,North Carolina,4
2002-11-16,0.0,0.0,6.217391304348055,0.2608695652175,0.25707263,0.47495458,25,NC,North Carolina,4
2002-11-23,0.0,0.0,0.21739130434805556,0.0,0.26242742,0.47162393,25,NC,North Carolina,4
2002-11-30,0.0,0.0,0.0,0.0,0.33466265,0.6206278,25,NC,North Carolina,4
2002-12-07,0.0,0.0,0.0,0.0,0.19639392,0.31636125,25,NC,North Carolina,4
2002-12-14,0.0,0.0,0.0,0.0,0.10323932,0.19072545,25,NC,North Carolina,4
2002-12-21,0.0,0.0,0.0,0.0,0.24184313,0.45109802,25,NC,North Carolina,4
2002-12-28,0.0,0.0,0.0,0.0,0.23567276,0.42109978,25,NC,North Carolina,4
2003-01-04,0.0,0.0,0.0,0.0,0.20027459,0.4002334,25,NC,North Carolina,4
2003-01-11,0.0,0.0,0.0,0.0,0.2765752,0.4936052,25,NC,North Carolina,4
2003-01-18,0.0,0.0,0.0,0.0,0.24103169,0.37866345,25,NC,North Carolina,4
2003-01-25,0.0,0.0,0.0,0.0,0.19232406,0.31130502,25,NC,North Carolina,4
2003-02-01,0.0,0.0,0.0,0.0,0.15938199,0.25906056,25,NC,North Carolina,4
2003-02-08,0.0,0.0,0.0,0.0,0.2395215,0.41507053,25,NC,North Carolina,4
2003-02-15,0.0,0.0,0.0,0.0,0.26077253,0.42871648,25,NC,North Carolina,4
2003-02-22,0.0,0.0,0.1521739130436111,0.0,0.12347269,0.2184105,25,NC,North Carolina,4
2003-03-01,0.0,0.0,0.0,0.0,0.22303046,0.34941292,25,NC,North Carolina,4
2003-03-08,0.0,0.0,0.0,0.0,0.2472425,0.4507914,25,NC,North Carolina,4
2003-03-15,0.0,0.0,0.521739130435,0.0,0.36692595,0.6388977,25,NC,North Carolina,4
2003-03-22,0.0,0.0,2.2608695652175,0.0,0.29838657,0.5120019,25,NC,North Carolina,4
2003-03-29,0.0,0.0,4.086956521739166,0.28260869565222224,0.5680445,0.9177718,25,NC,North Carolina,4
2003-04-05,0.0,0.0,5.586956521739166,0.5434782608697222,0.53360385,0.87032926,25,NC,North Carolina,4
2003-04-12,0.0,0.0,0.5434782608697222,0.0,0.267565,0.41877145,25,NC,North Carolina,4
2003-04-19,0.0,0.0,8.5,1.152173913043611,0.6324682,1.0059211,25,NC,North Carolina,4
2003-04-26,0.0,0.0,2.804347826087222,0.021739130435,0.5459389,0.8371896,25,NC,North Carolina,4
2003-05-03,0.0,0.0,19.739130434782776,5.717391304348055,0.7430843,1.1305792,25,NC,North Carolina,4
2003-05-10,0.6739130434783334,0.0,34.08695652173917,14.847826086956667,0.5609705,0.93534464,25,NC,North Carolina,4
2003-05-17,0.06521739130444444,0.0,23.217391304348055,6.5652173913044445,0.7918722,1.140543,25,NC,North Carolina,4
2003-05-24,0.0,0.0,11.239130434782778,1.5,0.45885172,0.69974536,25,NC,North Carolina,4
2003-05-31,0.0,0.0,21.434782608695834,6.173913043478334,0.732427,1.0755845,25,NC,North Carolina,4
2003-06-07,0.0,0.0,31.086956521739168,10.239130434782778,0.7428121,1.0842078,25,NC,North Carolina,4
2003-06-14,1.521739130435,0.0,58.934782608695556,34.43478260869583,0.7841359,1.1756364,25,NC,North Carolina,4
2003-06-21,0.36956521739138887,0.0,50.5,22.347826086956665,0.6897511,1.0305938,25,NC,North Carolina,4
2003-06-28,11.304347826087222,0.0,52.2391304347825,33.93478260869583,1.2639087,1.8213252,25,NC,North Carolina,4
2003-07-05,9.608695652174166,0.0,56.67391304347805,35.2391304347825,0.967857,1.42387,25,NC,North Carolina,4
2003-07-12,8.673913043478333,0.0,65.58695652173888,52.89130434782583,0.88867766,1.3132075,25,NC,North Carolina,4
2003-07-19,5.173913043478334,0.0,62.69565217391278,39.71739130434778,0.8608387,1.2584085,25,NC,North Carolina,4
2003-07-26,4.6956521739130554,0.0,60.54347826086944,36.86956521739111,0.9412579,1.3528321,25,NC,North Carolina,4
2003-08-02,8.673913043478333,0.0,63.04347826086944,44.06521739130417,0.8633828,1.2856934,25,NC,North Carolina,4
2003-08-09,2.5652173913044445,0.0,63.41304347826083,39.782608695651945,0.65600824,1.0821322,25,NC,North Carolina,4
2003-08-16,7.239130434782778,0.0,64.86956521739111,42.34782608695639,0.8493993,1.2960223,25,NC,North Carolina,4
2003-08-23,11.586956521739166,0.04347826086972222,65.02173913043472,44.06521739130417,1.011515,1.5409313,25,NC,North Carolina,4
2003-08-30,17.347826086956665,0.13043478260888888,62.63043478260861,45.04347826086944,1.1546447,1.7664914,25,NC,North Carolina,4
2003-09-06,7.021739130435,0.0,57.69565217391278,36.282608695651945,0.8388373,1.2868717,25,NC,North Carolina,4
2003-09-13,0.0,0.0,28.36956521739139,8.086956521739166,0.7187024,1.0814164,25,NC,North Carolina,4
2003-09-20,0.6521739130436112,0.0,32.60869565217417,14.478260869565277,0.9357092,1.4423908,25,NC,North Carolina,4
2003-09-27,0.0,0.0,35.63043478260861,15.021739130435,0.8213978,1.3074354,25,NC,North Carolina,4
2003-10-04,0.0,0.0,6.847826086956666,1.4565217391305556,0.7688959,1.1604232,25,NC,North Carolina,4
2003-10-11,0.0,0.0,11.869565217391388,0.6956521739130556,0.5346095,0.8890872,25,NC,North Carolina,4
2003-10-18,0.0,0.0,10.369565217391388,1.7608695652175,0.6641323,1.0996174,25,NC,North Carolina,4
2003-10-25,0.0,0.0,5.326086956521944,0.4130434782611111,0.70023626,1.1406401,25,NC,North Carolina,4
2003-11-01,0.0,0.0,8.391304347826111,0.9782608695652778,0.48904642,0.9182578,25,NC,North Carolina,4
2003-11-08,0.0,0.0,21.282608695652222,5.8043478260872226,0.5289055,0.97436845,25,NC,North Carolina,4
2003-11-15,0.0,0.0,1.6086956521741667,0.06521739130444444,0.5171682,0.8243229,25,NC,North Carolina,4
2003-11-22,0.0,0.0,3.2608695652175,0.021739130435,0.44587472,0.83673584,25,NC,North Carolina,4
2003-11-29,0.0,0.0,1.2608695652175,0.0,0.35060036,0.6306165,25,NC,North Carolina,4
2003-12-06,0.0,0.0,0.0,0.0,0.27728215,0.48629165,25,NC,North Carolina,4
2003-12-13,0.0,0.0,0.0,0.0,0.26827377,0.4696174,25,NC,North Carolina,4
2003-12-20,0.0,0.0,0.0,0.0,0.18473932,0.3367755,25,NC,North Carolina,4
2003-12-27,0.0,0.0,0.0,0.0,0.29477274,0.54874647,25,NC,North Carolina,4
2004-01-03,0.0,0.0,0.021739130435,0.0,0.3083361,0.60629046,25,NC,North Carolina,4
2004-01-10,0.0,0.0,0.19565217391305556,0.0,0.2311588,0.380327,25,NC,North Carolina,4
2004-01-17,0.0,0.0,0.0,0.0,0.27678916,0.47839653,25,NC,North Carolina,4
2004-01-24,0.0,0.0,0.0,0.0,0.26728922,0.44819883,25,NC,North Carolina,4
2004-01-31,0.0,0.0,0.0,0.0,0.15822354,0.2444672,25,NC,North Carolina,4
2004-02-07,0.0,0.0,0.06521739130444444,0.0,0.22169505,0.38808453,25,NC,North Carolina,4
2004-02-14,0.0,0.0,0.0,0.0,0.23452038,0.41163093,25,NC,North Carolina,4
2004-02-21,0.0,0.0,0.0,0.0,0.31360322,0.5660453,25,NC,North Carolina,4
2004-02-28,0.0,0.0,0.0,0.0,0.2887781,0.47935718,25,NC,North Carolina,4
2004-03-06,0.0,0.0,4.5652173913044445,0.021739130435,0.49165353,0.86130583,25,NC,North Carolina,4
2004-03-13,0.0,0.0,0.0,0.0,0.54104507,0.822709,25,NC,North Carolina,4
2004-03-20,0.0,0.0,0.1521739130436111,0.0,0.41621283,0.6792002,25,NC,North Carolina,4
2004-03-27,0.0,0.0,2.543478260869722,0.19565217391305556,0.6592285,1.0078359,25,NC,North Carolina,4
2004-04-03,0.0,0.0,0.3913043478261111,0.0,0.43196967,0.68350726,25,NC,North Carolina,4
2004-04-10,0.0,0.0,5.0652173913044445,0.8478260869566666,0.8423475,1.2641226,25,NC,North Carolina,4
2004-04-17,0.0,0.0,6.2608695652175,1.3695652173913888,0.6038484,0.9354922,25,NC,North Carolina,4
2004-04-24,1.0652173913044445,0.0,22.7608695652175,12.608695652174166,1.1126282,1.7119038,25,NC,North Carolina,4
2004-05-01,0.0,0.0,13.086956521739166,3.2826086956522222,0.83910966,1.226213,25,NC,North Carolina,4
2004-05-08,2.1086956521741667,0.0,20.521739130435,10.043478260869723,0.94972825,1.4279404,25,NC,North Carolina,4
2004-05-15,2.5,0.0,34.73913043478278,19.565217391304444,1.1834807,1.7842004,25,NC,North Carolina,4
2004-05-22,10.086956521739166,0.19565217391305556,50.282608695651945,28.043478260869723,1.4048067,1.9922205,25,NC,North Carolina,4
2004-05-29,18.956521739130554,0.7173913043480555,59.521739130434725,36.17391304347805,1.6156476,2.2942803,25,NC,North Carolina,4
2004-06-05,12.5,0.4130434782611111,51.36956521739111,28.304347826087223,1.479971,2.082214,25,NC,North Carolina,4
2004-06-12,10.304347826087222,0.5652173913044445,56.282608695651945,33.30434782608722,1.3515252,1.8976704,25,NC,North Carolina,4
2004-06-19,16.5,1.630434782608889,59.782608695651945,41.652173913043335,1.3669999,1.9382524,25,NC,North Carolina,4
2004-06-26,12.456521739130556,0.0,58.0,40.13043478260861,1.3272158,1.8853587,25,NC,North Carolina,4
2004-07-03,7.956521739130555,0.0,57.91304347826083,34.43478260869583,1.2301095,1.6938214,25,NC,North Carolina,4
2004-07-10,32.978260869565,5.391304347826111,64.80434782608694,54.08695652173889,1.9851143,2.71785,25,NC,North Carolina,4
2004-07-17,27.043478260869446,1.7391304347827778,63.04347826086944,52.2391304347825,1.9264644,2.5951962,25,NC,North Carolina,4
2004-07-24,22.413043478261113,0.32608695652194447,63.45652173913028,46.0,1.7102257,2.389943,25,NC,North Carolina,4
2004-07-31,16.826086956521944,0.19565217391305556,64.28260869565194,48.58695652173889,1.2120974,1.773835,25,NC,North Carolina,4
2004-08-07,15.217391304348055,0.5,58.304347826086946,43.304347826086946,1.3459145,1.9298162,25,NC,North Carolina,4
2004-08-14,6.478260869565278,0.0,48.36956521739111,26.239130434782776,1.2632769,1.740522,25,NC,North Carolina,4
2004-08-21,8.195652173913055,0.0,53.978260869565,30.934782608695834,1.0544246,1.5902219,25,NC,North Carolina,4
2004-08-28,6.152173913043611,0.0,50.326086956521664,28.5,1.163966,1.7217411,25,NC,North Carolina,4
2004-09-04,2.1956521739130554,0.0,55.34782608695639,32.195652173913054,0.94645524,1.441436,25,NC,North Carolina,4
2004-09-11,0.43478260869583335,0.0,55.91304347826083,27.934782608695834,0.70960975,1.1112446,25,NC,North Carolina,4
2004-09-18,0.08695652173916667,0.0,37.13043478260861,17.5,0.6512032,1.022325,25,NC,North Carolina,4
2004-09-25,0.0,0.0,19.282608695652222,7.782608695652222,0.9056108,1.4093124,25,NC,North Carolina,4
2004-10-02,0.0,0.0,37.152173913043335,14.847826086956667,0.6398149,1.0386975,25,NC,North Carolina,4
2004-10-09,0.0,0.0,13.565217391304444,2.673913043478333,0.72514963,1.1806525,25,NC,North Carolina,4
2004-10-16,0.0,0.0,8.608695652174166,2.043478260869722,0.58933854,0.99023664,25,NC,North Carolina,4
2004-10-23,0.0,0.0,6.782608695652222,0.9782608695652778,0.51949686,0.8867316,25,NC,North Carolina,4
2004-10-30,0.0,0.0,4.9347826086958335,1.1739130434783334,0.42029583,0.7847919,25,NC,North Carolina,4
2004-11-06,0.0,0.0,12.608695652174166,4.152173913043611,0.6154934,1.0954733,25,NC,North Carolina,4
2004-11-13,0.0,0.0,0.21739130434805556,0.0,0.48354307,0.8241658,25,NC,North Carolina,4
2004-11-20,0.0,0.0,0.21739130434805556,0.0,0.41658637,0.7887001,25,NC,North Carolina,4
2004-11-27,0.0,0.0,0.6739130434783334,0.0,0.27068663,0.48110965,25,NC,North Carolina,4
2004-12-04,0.0,0.0,0.0,0.0,0.3932418,0.7289033,25,NC,North Carolina,4
2004-12-11,0.0,0.0,0.7826086956522222,0.0,0.25583217,0.51124746,25,NC,North Carolina,4
2004-12-18,0.0,0.0,0.0,0.0,0.32383662,0.58527833,25,NC,North Carolina,4
2004-12-25,0.0,0.0,0.13043478260888888,0.0,0.21911356,0.36000875,25,NC,North Carolina,4
2005-01-01,0.0,0.0,0.0,0.0,0.20287211,0.39694247,25,NC,North Carolina,4
2005-01-08,0.0,0.0,0.2608695652175,0.0,0.2909703,0.5864799,25,NC,North Carolina,4
2005-01-15,0.0,0.0,1.0869565217391666,0.0,0.26448193,0.50538784,25,NC,North Carolina,4
2005-01-22,0.0,0.0,0.0,0.0,0.18540743,0.29727957,25,NC,North Carolina,4
2005-01-29,0.0,0.0,0.0,0.0,0.2278019,0.3643644,25,NC,North Carolina,4
2005-02-05,0.0,0.0,0.0,0.0,0.18938161,0.35356966,25,NC,North Carolina,4
2005-02-12,0.0,0.0,0.0,0.0,0.3593095,0.6349112,25,NC,North Carolina,4
2005-02-19,0.0,0.0,0.0,0.0,0.3563867,0.6195623,25,NC,North Carolina,4
2005-02-26,0.0,0.0,0.0,0.0,0.30767432,0.5333721,25,NC,North Carolina,4
2005-03-05,0.0,0.0,0.0,0.0,0.29851338,0.46154425,25,NC,North Carolina,4
2005-03-12,0.0,0.0,0.0,0.0,0.44730264,0.7342962,25,NC,North Carolina,4
2005-03-19,0.0,0.0,0.36956521739138887,0.0,0.34971395,0.5577655,25,NC,North Carolina,4
2005-03-26,0.0,0.0,1.152173913043611,0.0,0.44150788,0.75467604,25,NC,North Carolina,4
2005-04-02,0.0,0.0,1.9347826086958333,0.19565217391305556,0.41998842,0.6867777,25,NC,North Carolina,4
2005-04-09,0.0,0.0,5.978260869565278,1.021739130435,0.7227593,1.1350061,25,NC,North Carolina,4
2005-04-16,0.0,0.0,3.6521739130436113,0.8260869565219444,0.6046619,0.92283964,25,NC,North Carolina,4
2005-04-23,0.0,0.0,14.456521739130556,6.8043478260872226,0.9426757,1.4988289,25,NC,North Carolina,4
2005-04-30,0.0,0.0,3.021739130435,0.32608695652194447,0.6560536,0.9488587,25,NC,North Carolina,4
2005-05-07,0.0,0.0,3.2391304347827776,0.4782608695652778,0.78015715,1.09459,25,NC,North Carolina,4
2005-05-14,1.5869565217391666,0.0,23.021739130435,12.043478260869723,1.0685874,1.58032,25,NC,North Carolina,4
2005-05-21,0.04347826086972222,0.0,17.717391304348055,4.630434782608889,0.8992373,1.3061508,25,NC,North Carolina,4
2005-05-28,1.7608695652175,0.0,20.608695652174166,10.195652173913055,1.2196159,1.6980574,25,NC,North Carolina,4
2005-06-04,0.7173913043480555,0.0,20.282608695652222,8.652173913043612,0.81519634,1.182719,25,NC,North Carolina,4
2005-06-11,11.021739130435,0.0,60.434782608695556,33.021739130435,1.2008419,1.6757241,25,NC,North Carolina,4
2005-06-18,19.065217391304444,2.304347826087222,58.7391304347825,41.282608695651945,1.6912851,2.3231921,25,NC,North Carolina,4
2005-06-25,12.239130434782778,0.0,44.91304347826083,26.173913043478333,1.7268807,2.332127,25,NC,North Carolina,4
2005-07-02,20.0,1.9347826086958333,64.65217391304333,46.26086956521722,1.4095227,2.0114303,25,NC,North Carolina,4
2005-07-09,23.97826086956528,0.6304347826088889,64.41304347826083,50.54347826086944,1.549026,2.180676,25,NC,North Carolina,4
2005-07-16,18.543478260869723,0.28260869565222224,66.04347826086945,51.95652173913028,1.2524437,1.8072301,25,NC,North Carolina,4
2005-07-23,30.63043478260861,4.108695652174167,67.67391304347805,61.58695652173889,1.6064377,2.3094156,25,NC,North Carolina,4
2005-07-30,28.086956521738887,11.978260869565277,67.02173913043472,55.95652173913028,1.9404416,2.7444477,25,NC,North Carolina,4
2005-08-06,23.89130434782611,2.369565217391389,65.52173913043472,47.86956521739111,1.6319495,2.297763,25,NC,North Carolina,4
2005-08-13,20.47826086956528,2.043478260869722,64.30434782608694,49.826086956521664,1.433821,2.0275578,25,NC,North Carolina,4
2005-08-20,32.08695652173889,4.9347826086958335,67.5,58.54347826086944,1.6615757,2.401353,25,NC,North Carolina,4
2005-08-27,19.456521739130554,3.6956521739130554,60.304347826086946,44.21739130434778,1.6923281,2.3912857,25,NC,North Carolina,4
2005-09-03,28.0,0.43478260869583335,62.804347826086946,51.13043478260861,1.7672962,2.5904856,25,NC,North Carolina,4
2005-09-10,12.021739130435,0.0,44.282608695651945,26.86956521739139,1.7722143,2.5841906,25,NC,North Carolina,4
2005-09-17,18.934782608695834,0.6086956521741667,55.84782608695639,40.17391304347805,1.5627065,2.3971474,25,NC,North Carolina,4
2005-09-24,24.630434782608887,0.3043478260872222,60.69565217391278,41.434782608695556,1.6936526,2.66813,25,NC,North Carolina,4
2005-10-01,6.217391304348055,0.0,45.108695652173886,24.956521739130554,1.3059725,2.0434089,25,NC,North Carolina,4
2005-10-08,1.0652173913044445,0.0,46.86956521739111,22.934782608695834,0.85094154,1.4246606,25,NC,North Carolina,4
2005-10-15,0.08695652173916667,0.0,23.130434782608887,6.413043478261111,0.60348004,1.0049387,25,NC,North Carolina,4
2005-10-22,0.521739130435,0.0,16.282608695652222,7.0,0.91856045,1.5867699,25,NC,North Carolina,4
2005-10-29,0.0,0.0,0.3913043478261111,0.0,0.56091547,0.92920667,25,NC,North Carolina,4
2005-11-05,0.0,0.0,3.043478260869722,0.13043478260888888,0.7987734,1.4186805,25,NC,North Carolina,4
2005-11-12,0.0,0.0,7.630434782608889,1.8695652173913888,0.8365926,1.4513559,25,NC,North Carolina,4
2005-11-19,0.0,0.0,6.521739130435,0.6086956521741667,0.5122407,0.9272771,25,NC,North Carolina,4
2005-11-26,0.0,0.0,0.521739130435,0.0,0.36399558,0.6015687,25,NC,North Carolina,4
2005-12-03,0.0,0.0,0.6304347826088889,0.0,0.3262762,0.5639538,25,NC,North Carolina,4
2005-12-10,0.0,0.0,0.0,0.0,0.20733133,0.3811672,25,NC,North Carolina,4
2005-12-17,0.0,0.0,0.0,0.0,0.2077402,0.3791563,25,NC,North Carolina,4
2005-12-24,0.0,0.0,0.0,0.0,0.25446153,0.47182137,25,NC,North Carolina,4
2005-12-31,0.0,0.0,0.0,0.0,0.22546874,0.4471446,25,NC,North Carolina,4
2006-01-07,0.0,0.0,0.0,0.0,0.22098754,0.4394258,25,NC,North Carolina,4
2006-01-14,0.0,0.0,0.0,0.0,0.23761828,0.46214908,25,NC,North Carolina,4
2006-01-21,0.0,0.0,0.0,0.0,0.3126292,0.56122965,25,NC,North Carolina,4
2006-01-28,0.0,0.0,0.0,0.0,0.2909212,0.48508537,25,NC,North Carolina,4
2006-02-04,0.0,0.0,0.0,0.0,0.24561147,0.46721256,25,NC,North Carolina,4
2006-02-11,0.0,0.0,0.0,0.0,0.29897425,0.48265672,25,NC,North Carolina,4
2006-02-18,0.0,0.0,0.19565217391305556,0.0,0.36092216,0.63762873,25,NC,North Carolina,4
2006-02-25,0.0,0.0,0.0,0.0,0.29040486,0.49461886,25,NC,North Carolina,4
2006-03-04,0.0,0.0,1.5,0.0,0.4349987,0.69871026,25,NC,North Carolina,4
2006-03-11,0.0,0.0,2.1956521739130554,0.3043478260872222,0.50002146,0.8590726,25,NC,North Carolina,4
2006-03-18,0.0,0.0,4.608695652174167,1.3695652173913888,0.6394432,1.0139695,25,NC,North Carolina,4
2006-03-25,0.0,0.0,0.0,0.0,0.42759258,0.63500506,25,NC,North Carolina,4
2006-04-01,0.0,0.0,2.9565217391305554,0.9347826086958333,0.64975774,1.0212895,25,NC,North Carolina,4
2006-04-08,0.0,0.0,8.130434782608889,2.1086956521741667,0.8299204,1.2601131,25,NC,North Carolina,4
2006-04-15,1.6956521739130554,0.0,13.195652173913055,7.586956521739166,1.035236,1.6122749,25,NC,North Carolina,4
2006-04-22,1.6956521739130554,0.0,18.347826086956665,6.956521739130555,0.971916,1.4769071,25,NC,North Carolina,4
2006-04-29,0.8043478260872222,0.0,14.934782608695834,7.391304347826111,0.9841864,1.4606115,25,NC,North Carolina,4
2006-05-06,0.08695652173916667,0.0,15.782608695652222,7.108695652174167,1.14208,1.6469177,25,NC,North Carolina,4
2006-05-13,0.0,0.0,11.217391304348055,2.2391304347827776,0.8549343,1.2013181,25,NC,North Carolina,4
2006-05-20,0.04347826086972222,0.0,14.782608695652222,4.956521739130555,1.0183526,1.4569278,25,NC,North Carolina,4
2006-05-27,8.347826086956667,0.0,40.04347826086944,20.173913043478333,1.5181178,2.1035028,25,NC,North Carolina,4
2006-06-03,17.086956521739168,0.19565217391305556,56.5,29.673913043478333,1.6870979,2.3180869,25,NC,North Carolina,4
2006-06-10,6.0652173913044445,0.0,35.7391304347825,19.304347826087223,1.6075095,2.1917806,25,NC,North Carolina,4
2006-06-17,6.891304347826111,0.19565217391305556,46.04347826086944,27.543478260869723,1.3503367,1.9118483,25,NC,North Carolina,4
2006-06-24,20.86956521739139,2.1956521739130554,60.2391304347825,38.934782608695556,1.7375792,2.4151492,25,NC,North Carolina,4
2006-07-01,8.239130434782778,0.04347826086972222,61.56521739130417,39.06521739130417,1.1749336,1.6545708,25,NC,North Carolina,4
2006-07-08,18.326086956521944,1.130434782608889,56.521739130434725,40.021739130434725,1.4972075,2.1102934,25,NC,North Carolina,4
2006-07-15,23.630434782608887,0.9347826086958333,58.826086956521664,46.2391304347825,1.6155708,2.2633243,25,NC,North Carolina,4
2006-07-22,34.26086956521722,3.086956521739167,67.32608695652166,57.58695652173889,1.9452175,2.6712744,25,NC,North Carolina,4
2006-07-29,20.239130434782776,2.1521739130436113,64.71739130434777,50.021739130434725,1.4062403,2.0467868,25,NC,North Carolina,4
2006-08-05,40.67391304347805,14.195652173913055,68.91304347826083,63.19565217391278,2.1506596,3.0390615,25,NC,North Carolina,4
2006-08-12,24.456521739130554,1.2391304347827778,66.84782608695639,51.978260869565,1.6110144,2.2521677,25,NC,North Carolina,4
2006-08-19,20.086956521739168,0.0,56.67391304347805,39.54347826086944,1.6525551,2.3379052,25,NC,North Carolina,4
2006-08-26,25.7608695652175,0.4782608695652778,63.17391304347805,45.67391304347805,1.7408143,2.5585935,25,NC,North Carolina,4
2006-09-02,17.543478260869723,2.6521739130436113,58.08695652173889,41.13043478260861,1.2952435,1.8955109,25,NC,North Carolina,4
2006-09-09,1.8695652173913888,0.0,46.934782608695556,24.130434782608887,0.9304598,1.4363222,25,NC,North Carolina,4
2006-09-16,0.17391304347833333,0.0,27.782608695652222,9.782608695652222,0.77960306,1.1946363,25,NC,North Carolina,4
2006-09-23,0.19565217391305556,0.0,28.326086956521944,13.695652173913055,0.84996945,1.3133607,25,NC,North Carolina,4
2006-09-30,0.521739130435,0.0,26.282608695652222,8.608695652174166,0.9348735,1.4124066,25,NC,North Carolina,4
2006-10-07,0.6086956521741667,0.0,20.173913043478333,9.065217391304444,0.933414,1.5448595,25,NC,North Carolina,4
2006-10-14,0.0,0.0,11.521739130435,1.9782608695652777,0.64606684,1.0542835,25,NC,North Carolina,4
2006-10-21,0.0,0.0,12.347826086956667,2.869565217391389,0.60088396,1.0199974,25,NC,North Carolina,4
2006-10-28,0.0,0.0,0.13043478260888888,0.0,0.47137687,0.7565335,25,NC,North Carolina,4
2006-11-04,0.0,0.0,2.304347826087222,0.06521739130444444,0.58931714,1.0236143,25,NC,North Carolina,4
2006-11-11,0.0,0.0,2.8478260869566667,0.10869565217416667,0.40549222,0.75412434,25,NC,North Carolina,4
2006-11-18,0.0,0.0,1.0434782608697222,0.0,0.35550174,0.614235,25,NC,North Carolina,4
2006-11-25,0.0,0.0,0.0,0.0,0.30311435,0.5534043,25,NC,North Carolina,4
2006-12-02,0.0,0.0,2.6086956521741667,0.0,0.33008504,0.64807516,25,NC,North Carolina,4
