week_ending,region,slaughter_beef_dairy,predicted,residual,pct_error
2019-03-30,region_6,22.6,18.008389345673336,4.591610654326665,20.316861302330373
2019-04-06,region_6,22.4,17.4818072286164,4.918192771383598,21.956217729391064
2019-04-13,region_6,21.6,17.040413551539572,4.559586448460429,21.109196520650134
2019-04-20,region_6,19.9,16.966212536415064,2.9337874635849346,14.742650570778567
2019-04-27,region_6,19.2,17.11359001076322,2.0864099892367776,10.86671869394155
2019-05-04,region_6,20.8,17.09942415337231,3.7005758466276895,17.79123003186389
2019-05-11,region_6,18.0,16.262004624746773,1.7379953752532273,9.655529862517929
2019-05-18,region_6,20.3,16.638755502373357,3.661244497626644,18.035687180426816
2019-05-25,region_6,20.5,16.99624801870656,3.5037519812934406,17.0914730794802
2019-06-01,region_6,17.6,15.7822990074024,1.8177009925976009,10.327846548850005
2019-06-08,region_6,20.5,15.920848840228937,4.5791511597710635,22.337322730590554
2019-06-15,region_6,19.4,16.27450020028603,3.1254997997139675,16.110823709865812
2019-06-22,region_6,20.3,16.350676456102562,3.949323543897439,19.454795782746004
2019-06-29,region_6,20.5,15.808262090866945,4.691737909133055,22.886526386014904
2019-07-06,region_6,17.0,15.963949970160948,1.0360500298390516,6.094411940229715
2019-07-13,region_6,19.6,16.187227710616952,3.4127722893830494,17.412103517260455
2019-07-20,region_6,19.8,15.990059005077248,3.809940994922753,19.2421262369836
2019-07-27,region_6,19.3,16.927790116475517,2.3722098835244836,12.291242919815977
2019-08-03,region_6,20.5,17.640339913486848,2.859660086513152,13.949561397625132
2019-08-10,region_6,18.4,17.649058221531853,0.750941778468146,4.081205317761664
2019-08-17,region_6,20.1,18.183783748141504,1.916216251858497,9.533414188350731
2019-08-24,region_6,19.9,18.126019896290856,1.7739801037091425,8.914472882960515
2019-08-31,region_6,20.2,18.629944335638804,1.5700556643611954,7.7725527938673045
2019-09-07,region_6,18.8,18.64142757989527,0.15857242010472916,0.843470319706006
2019-09-14,region_6,21.7,19.18826677920827,2.5117332207917293,11.574807469086311
2019-09-21,region_6,20.9,18.317415127948905,2.5825848720510933,12.35686541651241
2019-09-28,region_6,21.2,18.577286570682695,2.6227134293173044,12.371289760930681
2019-10-05,region_6,22.3,18.574129918928534,3.7258700810714664,16.70793758328012
2019-10-12,region_6,19.4,19.72999705183944,-0.3299970518394417,1.701015731131143
2019-10-19,region_6,22.0,19.95898294084962,2.0410170591503807,9.277350268865368
2019-10-26,region_6,22.0,20.172808549009023,1.827191450990977,8.305415686322624
2019-11-02,region_6,22.2,20.362242252939204,1.8377577470607953,8.278188049823402
2019-11-09,region_6,21.3,20.3177553001064,0.9822446998936023,4.611477464289212
2019-11-16,region_6,21.4,19.92061136021507,1.4793886397849292,6.913031027032379
2019-11-23,region_6,22.5,18.977950822570993,3.5220491774290075,15.653551899684478
2019-11-30,region_6,18.3,18.24224419140616,0.05775580859383922,0.31560551144174437
2019-12-07,region_6,21.6,18.432241421611387,3.1677585783886144,14.66554897402136
2019-12-14,region_6,22.5,18.38089795538183,4.11910204461817,18.30712019830298
2019-12-21,region_6,22.3,17.689615527981438,4.610384472018563,20.674369829679655
2019-12-28,region_6,15.6,17.091537416176166,-1.4915374161761665,9.561137283180555
2020-01-04,region_6,18.4,16.711781504036647,1.6882184959633513,9.175100521539953
2020-01-11,region_6,22.7,16.297579772882234,6.402420227117766,28.204494392589275
2020-01-18,region_6,21.5,15.96361404498049,5.53638595501951,25.750632348927954
2020-01-25,region_6,20.5,15.777838401589376,4.722161598410624,23.034934626393287
2020-02-01,region_6,19.7,16.03630978704956,3.6636902129504385,18.597412248479383
2020-02-08,region_6,20.7,15.816846431573499,4.883153568426501,23.590113857132856
2020-02-15,region_6,18.3,15.168762301438377,3.1312376985616233,17.110588516730182
2020-02-22,region_6,21.4,15.442785482906716,5.957214517093282,27.837451014454594
2020-02-29,region_6,18.9,16.048239178216548,2.8517608217834507,15.088681596737835
2020-03-07,region_6,21.0,15.94317754323624,5.05682245676376,24.08010693697028
2020-03-14,region_6,20.6,15.706915764756848,4.893084235243153,23.75283609341336
2020-03-21,region_6,21.4,15.827713953042512,5.572286046957487,26.038719845595736
2020-03-28,region_6,18.5,15.849347679598381,2.650652320401619,14.327850380549293
2020-04-04,region_6,20.9,16.678017972207897,4.221982027792102,20.200870946373694
2020-04-11,region_6,19.6,16.768661472654898,2.8313385273451033,14.445604731352566
2020-04-18,region_6,22.4,17.855891497288393,4.544108502711605,20.286198672819665
2020-04-25,region_6,22.6,17.70122921773918,4.898770782260822,21.675976912658506
2020-05-02,region_6,23.2,17.822033657505923,5.3779663424940765,23.180889407302054
2020-05-09,region_6,23.9,17.863756056690665,6.036243943309334,25.256250808825666
2020-05-16,region_6,22.3,18.012837869939812,4.287162130060189,19.22494228726542
2020-05-23,region_6,23.5,17.937199492327657,5.562800507672343,23.67149152200997
2020-05-30,region_6,19.2,17.77643389522535,1.4235661047746504,7.4144067957013045
2020-06-06,region_6,22.4,17.36444273468356,5.035557265316438,22.480166363019812
2020-06-13,region_6,22.6,17.56607442170808,5.033925578291921,22.27400698359257
2020-06-20,region_6,21.6,17.674206362169596,3.925793637830406,18.174970545511137
2020-06-27,region_6,21.0,17.682497694506147,3.3175023054938535,15.797630026161208
2020-07-04,region_6,17.9,17.352872602144412,0.5471273978555864,3.056577641651321
2020-07-11,region_6,21.0,17.438331256263258,3.5616687437367425,16.960327351127344
2020-07-18,region_6,21.6,17.920126755565484,3.6798732444345177,17.036450205715358
2020-07-25,region_6,20.7,17.952719432505525,2.7472805674944745,13.271886799490215
2020-08-01,region_6,20.7,18.447705955692726,2.2522940443072734,10.880647557039968
2020-08-08,region_6,21.4,18.297400863321815,3.102599136678183,14.498126806907399
2020-08-15,region_6,20.6,18.55367961342878,2.046320386571221,9.933594109569032
2020-08-22,region_6,22.3,18.228402196479763,4.071597803520238,18.258286114440526
2020-08-29,region_6,22.8,19.433779859502692,3.366220140497308,14.764123423233807
2020-09-05,region_6,22.3,18.797422686344543,3.5025773136554577,15.706624724912366
2020-09-12,region_6,18.2,19.562735341782474,-1.362735341782475,7.487556822980632
2020-09-19,region_6,22.5,18.17421870031763,4.325781299682369,19.225694665254974
2020-09-26,region_6,22.9,18.199708803118746,4.700291196881253,20.52528906935045
2020-10-03,region_6,24.1,19.241891873784386,4.858108126215615,20.158125005044045
2020-10-10,region_6,22.4,20.903153944508222,1.4968460554917762,6.682348462016859
2020-10-17,region_6,21.8,20.36901636975052,1.4309836302494823,6.564145092887533
2020-10-24,region_6,21.5,20.77629609889229,0.7237039011077115,3.3660646563149377
2020-10-31,region_6,22.9,19.530711708310125,3.369288291689873,14.713049308689405
2020-11-07,region_6,23.1,20.12106479108252,2.9789352089174805,12.895823415227186
2020-11-14,region_6,23.5,20.88282807757064,2.6171719224293604,11.136901797571747
2020-11-21,region_6,22.1,20.402215376155784,1.6977846238442176,7.68228336581094
2020-11-28,region_6,19.3,19.786863518665463,-0.4868635186654622,2.5226089050023948
2020-12-05,region_6,22.5,18.89097342565214,3.6090265743478582,16.040118108212702
2020-12-12,region_6,21.6,19.043734790170777,2.556265209829224,11.834561156616777
2020-12-19,region_6,22.5,18.36051738479607,4.1394826152039315,18.397700512017472
2020-12-26,region_6,15.1,17.136458066029597,-2.0364580660295974,13.486477258474155
2021-01-02,region_6,17.9,16.055909748345893,1.8440902516541051,10.302180176838577
2021-01-09,region_6,23.2,16.10849751172953,7.091502488270468,30.56682107013133
2021-01-16,region_6,22.6,16.443150170478074,6.156849829521928,27.242698360716496
2021-01-23,region_6,23.2,16.1821654876452,7.017834512354799,30.24928669118448
2021-01-30,region_6,22.5,16.08916985204546,6.410830147954542,28.492578435353522
2021-02-06,region_6,22.2,16.547847386201955,5.6521526137980445,25.4601469090002
2021-02-13,region_6,22.1,15.962548267702267,6.137451732297734,27.771274806777075
2021-02-20,region_6,4.6,14.693412318789058,-10.093412318789058,219.42200693019691
2021-02-27,region_6,24.9,16.15820493540438,8.741795064595618,35.10761070118722
2021-03-06,region_6,25.1,18.30580259815689,6.79419740184311,27.068515545191673
2021-03-13,region_6,23.2,19.141231661911235,4.058768338088765,17.494691112451573
2021-03-20,region_6,19.4,17.497709162059884,1.9022908379401144,9.805622875979973
2021-03-27,region_6,22.9,17.50265606920361,5.397343930796389,23.56918747072659
2021-04-03,region_6,21.9,18.127106109374402,3.772893890625596,17.227825984591767
2021-04-10,region_6,22.1,18.47286470595012,3.627135294049882,16.41237689615331
2021-04-17,region_6,23.8,18.306509756527202,5.493490243472799,23.08189177929747
2021-04-24,region_6,25.5,18.178421653039035,7.321578346960965,28.71207194886653
2021-05-01,region_6,24.8,17.871006474147947,6.928993525852054,27.939490023596992
2021-05-08,region_6,25.1,17.290922743799587,7.809077256200414,31.111861578487705
2021-05-15,region_6,23.5,17.10541874045563,6.3945812595443705,27.21098408316753
2021-05-22,region_6,22.8,16.954515335424784,5.845484664575217,25.63809063410183
2021-05-29,region_6,24.3,16.76708652880033,7.53291347119967,30.999643914401936
2021-06-05,region_6,21.0,16.865899769918943,4.1341002300810565,19.686191571814554
2021-06-12,region_6,23.2,16.374236969421872,6.825763030578127,29.421392373181583
2021-06-19,region_6,25.6,16.38965448319802,9.210345516801983,35.977912175007745
2021-06-26,region_6,25.7,16.90980712049331,8.79019287950669,34.20308513426728
2021-07-03,region_6,23.1,16.138115222537607,6.961884777462394,30.13802933966404
2021-07-10,region_6,22.9,15.856466352392927,7.043533647607072,30.757788854179356
2021-07-17,region_6,24.6,15.587469381569518,9.012530618430484,36.63630332695318
2021-07-24,region_6,24.1,15.347498080764987,8.752501919235014,36.317435349522874
2021-07-31,region_6,23.8,15.30290735605377,8.49709264394623,35.70206993254718
2021-08-07,region_6,24.9,16.46349218776935,8.436507812230648,33.88155747883794
2021-08-14,region_6,23.9,16.413136160620983,7.486863839379016,31.32579012292475
2021-08-21,region_6,25.8,16.279403027243784,9.520596972756216,36.90153865409386
2021-08-28,region_6,25.9,15.33681674239608,10.563183257603919,40.784491342100075
2021-09-04,region_6,25.7,16.008272859921483,9.691727140078516,37.71100054505259
2021-09-11,region_6,21.5,16.61424338519217,4.885756614807828,22.724449371199203
2021-09-18,region_6,25.1,17.23703318814475,7.862966811855252,31.326561003407377
2021-09-25,region_6,22.6,18.32063922398209,4.27936077601791,18.935224672645617
2021-10-02,region_6,24.2,18.130970464765635,6.069029535234364,25.07863444311721
2021-10-09,region_6,25.0,18.586667304531602,6.413332695468398,25.65333078187359
2021-10-16,region_6,25.1,18.796777164730855,6.303222835269146,25.11244157477747
2021-10-23,region_6,26.1,19.561086230449263,6.538913769550739,25.053309461880225
2021-10-30,region_6,26.7,20.079051104867162,6.6209488951328375,24.797561404991903
2021-11-06,region_6,26.0,20.363137838798597,5.636862161201403,21.68023908154386
2021-11-13,region_6,27.2,20.653271533796453,6.546728466203547,24.0688546551601
2021-11-20,region_6,26.2,20.891166748940666,5.308833251059333,20.262722332287534
2021-11-27,region_6,22.8,19.899111929467388,2.9008880705326128,12.723193291809704
2021-12-04,region_6,27.6,19.577896818986616,8.022103181013385,29.065591235555743
2021-12-11,region_6,27.1,19.429962849965257,7.670037150034744,28.302720110829316
2021-12-18,region_6,27.8,19.111794060971867,8.688205939028133,31.25253934902206
2021-12-25,region_6,20.8,18.47100572302556,2.3289942769744414,11.19708787006943
2022-01-01,region_6,20.6,17.623732939216687,2.9762670607833144,14.44789835331706
2022-01-08,region_6,26.1,17.278904782094227,8.821095217905775,33.79729968546274
2022-01-15,region_6,28.3,17.452936282328917,10.847063717671084,38.32884705890842
2022-01-22,region_6,28.3,17.71045682029127,10.58954317970873,37.41888049367043
2022-01-29,region_6,26.8,17.92351658153892,8.876483418461081,33.12120678530254
2022-02-05,region_6,27.7,17.226990110207883,10.473009889792117,37.808699963148435
2022-02-12,region_6,27.7,17.27383582573613,10.42616417426387,37.63958185654827
2022-02-19,region_6,28.2,17.97563536822435,10.22436463177565,36.2566121694172
2022-02-26,region_6,26.8,17.937838441719794,8.862161558280206,33.067767008508234
2022-03-05,region_6,27.4,17.74811413223438,9.651885867765618,35.22586083126138
2022-03-12,region_6,27.8,18.18792245186439,9.612077548135609,34.57581851847341
2022-03-19,region_6,27.3,18.258318983228847,9.041681016771154,33.11971068414342
2022-03-26,region_6,26.8,18.984518605520172,7.8154813944798285,29.16224400925309
2022-04-02,region_6,26.7,17.984351531648027,8.715648468351972,32.64287815862162
2022-04-09,region_6,28.9,18.585359911003096,10.314640088996903,35.69079615569863
2022-04-16,region_6,26.5,18.59373453091254,7.906265469087462,29.834964034292312
2022-04-23,region_6,27.0,18.989166869900448,8.010833130099552,29.669752333702043
2022-04-30,region_6,23.8,18.790728920234347,5.009271079765654,21.047357478006948
2022-05-07,region_6,28.4,18.415331058755356,9.984668941244642,35.157285004382544
2022-05-14,region_6,27.4,18.69939237812366,8.700607621876337,31.75404241560707
2022-05-21,region_6,29.6,19.187251320532866,10.412748679467136,35.17820499819978
2022-05-28,region_6,29.2,18.692412580701085,10.507587419298915,35.98488842225655
2022-06-04,region_6,23.6,18.616560353138325,4.983439646861676,21.116269690091848
2022-06-11,region_6,28.3,18.98751995392626,9.312480046073741,32.90628991545492
2022-06-18,region_6,27.0,18.63984810050169,8.360151899498309,30.96352555369744
2022-06-25,region_6,28.9,19.288030073126123,9.611969926873876,33.259411511674315
2022-07-02,region_6,28.5,19.37236564616196,9.12763435383804,32.026787206449264
2022-07-09,region_6,23.6,20.632279982653422,2.967720017346579,12.575084819265165
2022-07-16,region_6,29.8,20.733552672660224,9.066447327339777,30.424319890401936
2022-07-23,region_6,31.2,20.75157411507914,10.448425884920859,33.48854450295147
2022-07-30,region_6,30.3,21.483617777001946,8.816382222998055,29.096971032996876
2022-08-06,region_6,29.0,22.612641225838058,6.387358774161942,22.02537508331704
2022-08-13,region_6,29.1,22.28567094309684,6.814329056903162,23.416938339873408
2022-08-20,region_6,30.3,21.66714898336631,8.63285101663369,28.49125748063924
2022-08-27,region_6,28.6,18.97583329308279,9.624166706917212,33.650932541668574
2022-09-03,region_6,29.2,19.262677220604136,9.937322779395863,34.03192732669817
2022-09-10,region_6,25.0,19.58531113497549,5.414688865024509,21.658755460098035
2022-09-17,region_6,28.8,20.038142554203866,8.761857445796135,30.423116131236576
2022-09-24,region_6,30.0,19.306624969162524,10.693375030837476,35.64458343612492
2022-10-01,region_6,28.0,20.15644292816297,7.843557071837029,28.012703827989387
2022-10-08,region_6,29.7,20.183164243219025,9.516835756780974,32.04321803629958
2022-10-15,region_6,30.2,20.216617256667618,9.983382743332381,33.05755875275623
2022-10-22,region_6,29.5,19.811709865533444,9.688290134466556,32.84166147276799
2022-10-29,region_6,29.7,19.75691699134372,9.94308300865628,33.47839396853966
2022-11-05,region_6,29.4,19.6468476174209,9.753152382579099,33.17398769584728
2022-11-12,region_6,28.3,19.932390151938677,8.367609848061324,29.567525964881003
2022-11-19,region_6,30.0,20.022416169411812,9.977583830588188,33.258612768627295
2022-11-26,region_6,24.7,19.536803265513708,5.1631967344862915,20.903630503993085
2022-12-03,region_6,28.5,18.08638557173464,10.413614428265362,36.538997993913554
2022-12-10,region_6,27.3,17.82928736545837,9.47071263454163,34.69125507158106
2022-12-17,region_6,29.4,16.821171094717553,12.578828905282446,42.78513233089268
2022-12-24,region_6,26.3,16.36734595160353,9.932654048396472,37.76674543116529
2022-12-31,region_6,22.7,16.621285357890837,6.078714642109162,26.77847859959983
2023-01-07,region_6,25.799999999999997,16.819552658707963,8.980447341292034,34.80793543136448
2023-01-14,region_6,28.8,17.423360761588636,11.376639238411364,39.502219577817236
2023-01-21,region_6,29.799999999999997,16.774212521710552,13.025787478289445,43.71069623587062
2023-01-28,region_6,27.9,16.22947500909398,11.670524990906017,41.8298386770825
2023-02-04,region_6,26.4,15.595701663195438,10.80429833680456,40.92537248789607
2023-02-11,region_6,25.3,15.93396840571665,9.366031594283351,37.01988772444012
2023-02-18,region_6,28.2,16.436941037442548,11.763058962557452,41.71297504452997
2023-02-25,region_6,26.2,16.521142564514147,9.678857435485853,36.94220395223608
2023-03-04,region_6,27.4,16.6192287443698,10.7807712556302,39.34588049500073
2023-03-11,region_6,24.2,17.051367410197198,7.148632589802801,29.539804090094222
2023-03-18,region_6,24.2,17.38504121034967,6.81495878965033,28.160986734092276
2023-03-25,region_6,24.9,17.594339189662886,7.305660810337113,29.340003254365914
2023-04-01,region_6,24.0,17.883578206839136,6.116421793160864,25.485090804836936
2023-04-08,region_6,23.700000000000003,17.859724355137203,5.8402756448628,24.642513269463286
2023-04-15,region_6,23.9,17.957970265285947,5.942029734714051,24.862049099221974
2023-04-22,region_6,27.0,18.987323526026334,8.012676473973666,29.676579533235802
2023-04-29,region_6,24.3,18.5081376830195,5.791862316980502,23.834824349714
2023-05-06,region_6,26.799999999999997,18.77961694480536,8.020383055194639,29.926802444756117
2023-05-13,region_6,24.700000000000003,18.183648804017984,6.516351195982018,26.381988647700478
2023-05-20,region_6,25.0,17.212872837720358,7.787127162279642,31.14850864911857
2023-05-27,region_6,24.4,17.34293039237714,7.057069607622857,28.922416424683846
2023-06-03,region_6,22.2,17.262376804164486,4.9376231958355135,22.241545927186998
2023-06-10,region_6,25.4,16.982812903474464,8.417187096525534,33.138531876084784
2023-06-17,region_6,25.7,16.92877503511798,8.77122496488202,34.12928001899619
2023-06-24,region_6,24.1,17.39441083493747,6.7055891650625306,27.824021431794733
2023-07-01,region_6,25.8,18.14289882281321,7.657101177186792,29.678686733282138
2023-07-08,region_6,19.1,18.107902438262116,0.9920975617378858,5.194228071926103
2023-07-15,region_6,24.1,18.981826056576793,5.1181739434232085,21.23723627976435
2023-07-22,region_6,26.0,18.77978960767148,7.2202103923285215,27.770039970494313
2023-07-29,region_6,23.6,19.78103492373048,3.818965076269521,16.1820554079217
2023-08-05,region_6,24.0,21.86665514439373,2.1333448556062713,8.888936898359463
2023-08-12,region_6,25.2,22.36580501523235,2.834194984767649,11.246805495109719
2023-08-19,region_6,27.4,25.094615467186316,2.305384532813683,8.413812163553589
2023-08-26,region_6,25.5,25.926221021983466,-0.4262210219834657,1.6714549881704537
2023-09-02,region_6,26.1,23.764980872644013,2.335019127355988,8.946433438145547
2023-09-09,region_6,22.9,26.30036256803085,-3.4003625680308502,14.848744838562666
2023-09-16,region_6,26.6,24.570507263504325,2.0294927364956763,7.629671941713069
2023-09-23,region_6,27.6,24.03662322804416,3.5633767719558413,12.910785405637107
2023-09-30,region_6,27.799999999999997,23.79293411888905,4.007065881110947,14.413906047161682
2023-10-07,region_6,27.799999999999997,22.071614576391283,5.728385423608714,20.605702962621276
2023-10-14,region_6,26.5,22.40999663545751,4.09000336454249,15.433974960537697
2023-10-21,region_6,27.6,23.87902056059159,3.72097943940841,13.481809563073949
2023-10-28,region_6,27.4,20.927297836603465,6.472702163396534,23.623000596337715
2023-11-04,region_6,26.7,21.45438095052308,5.245619049476918,19.646513293921043
2023-11-11,region_6,26.9,20.26654205965491,6.633457940345089,24.659694945520776
2023-11-18,region_6,27.200000000000003,20.374216244579586,6.825783755420417,25.09479321845741
2023-11-25,region_6,22.2,19.738267138553947,2.461732861446052,11.088886763270505
2023-12-02,region_6,25.5,18.592304089879978,6.907695910120022,27.089003569098125
2023-12-09,region_6,26.2,18.606285174563215,7.593714825436784,28.983644371896123
2023-12-16,region_6,26.0,18.577112186433496,7.422887813566504,28.549568513717322
2023-12-23,region_6,24.3,17.90346807503674,6.396531924963259,26.323176645939338
2023-12-30,region_6,22.200000000000003,17.063011295407094,5.136988704592909,23.139588759427514
2024-01-06,region_6,22.2,16.107513315787134,6.092486684212865,27.44363371267056
2024-01-13,region_6,25.0,15.905910343840814,9.094089656159186,36.376358624636744
2024-01-20,region_6,19.4,15.268151928970347,4.131848071029651,21.298185933142534
2024-01-27,region_6,20.8,15.164875426855591,5.6351245731444095,27.091945063194277
2024-02-03,region_6,22.9,16.816125125468954,6.083874874531045,26.567139190091897
2024-02-10,region_6,24.1,17.55774356067769,6.542256439322312,27.14629227934569
2024-02-17,region_6,22.0,15.966233292293357,6.0337667077066435,27.42621230775747
2024-02-24,region_6,22.200000000000003,16.38386649699373,5.816133503006274,26.198799563091317
2024-03-02,region_6,21.9,17.94197445561243,3.958025544387567,18.073176001769713
2024-03-09,region_6,20.6,17.290448669758714,3.3095513302412876,16.065783156511102
2024-03-16,region_6,20.5,17.308514382226896,3.191485617773104,15.568222525722458
2024-03-23,region_6,20.4,16.936978779696627,3.4630212203033715,16.97559421717339
2024-03-30,region_6,18.5,17.436954040422584,1.0630459595774155,5.746194376094138
2024-04-06,region_6,20.3,17.41148909358726,2.8885109064127406,14.229117765580002
2024-04-13,region_6,22.3,16.965640686539587,5.334359313460414,23.920893782333692
2024-04-20,region_6,21.5,17.03642727379954,4.463572726200461,20.760803377676563
2024-04-27,region_6,22.8,18.23065720466466,4.569342795335341,20.040977172523426
2024-05-04,region_6,21.6,16.847226790808822,4.752773209191179,22.003579672181385
2024-05-11,region_6,20.3,17.336128681280027,2.963871318719974,14.600351323743716
2024-05-18,region_6,19.7,16.703248368554252,2.996751631445747,15.211937215460644
2024-05-25,region_6,20.7,16.62562243373123,4.074377566268769,19.682983411926422
2024-06-01,region_6,19.0,16.993077543967566,2.0069224560324344,10.56274976859176
2024-06-08,region_6,21.2,16.532770914292342,4.667229085707657,22.015231536356872
2024-06-15,region_6,21.2,17.13467421107103,4.06532578892897,19.17606504211778
2024-06-22,region_6,21.1,16.862913527964672,4.23708647203533,20.080978540451795
2024-06-29,region_6,20.4,16.516077295259905,3.883922704740094,19.038836787941637
2024-07-06,region_6,18.4,16.661107665788258,1.7388923342117408,9.450501816368158
2024-07-13,region_6,18.4,16.48708881803802,1.9129111819619773,10.396256423706399
2024-07-20,region_6,21.0,17.270636724027202,3.7293632759727977,17.758872742727608
2024-07-27,region_6,20.9,16.76915801165853,4.130841988341469,19.764794202590764
2024-08-03,region_6,20.5,17.12434240835207,3.3756575916479292,16.46662239828258
2024-08-10,region_6,20.4,18.1470692191452,2.252930780854797,11.043778337523515
2024-08-17,region_6,21.5,18.32023826219132,3.179761737808679,14.789589478179902
2024-08-24,region_6,21.7,20.492719533950904,1.2072804660490952,5.563504451839148
2024-08-31,region_6,22.4,19.719293957362957,2.6807060426370413,11.967437690343935
2024-09-07,region_6,20.8,19.98745141325571,0.8125485867442919,3.9064835901167876
2024-09-14,region_6,23.8,19.803110534316623,3.9968894656833776,16.793653217157047
2024-09-21,region_6,23.8,19.116561518975267,4.683438481024734,19.678312945482073
2024-09-28,region_6,22.200000000000003,19.432022539963686,2.7679774600363167,12.468366937100523
2024-10-05,region_6,23.3,20.567608869814585,2.732391130185416,11.727000558735691
2024-10-12,region_6,22.2,21.398297779601727,0.8017022203982727,3.6112712630552823
2024-10-19,region_6,23.6,23.013437010426927,0.5865629895730748,2.4854363964960795
2024-10-26,region_6,24.1,21.456278435418334,2.643721564581668,10.969799023160446
2024-11-02,region_6,24.700000000000003,20.582411644585083,4.11758835541492,16.670398200060404
2024-11-09,region_6,22.700000000000003,19.642172504529384,3.057827495470619,13.470605706919022
2024-11-16,region_6,24.0,19.722750601687583,4.277249398312417,17.821872492968403
2024-11-23,region_6,23.0,20.091634061413146,2.9083659385868543,12.645069298203715
2024-11-30,region_6,19.799999999999997,19.991638953549433,-0.19163895354943605,0.9678735027749297
2024-12-07,region_6,21.8,19.89787094171653,1.902129058283471,8.725362652676472
2024-12-14,region_6,21.7,18.959489937852126,2.740510062147873,12.629078627409553
2024-12-21,region_6,22.4,18.41227069281669,3.987729307183308,17.80236297849691
2024-12-28,region_6,15.3,17.576018492624776,-2.2760184926247753,14.875937860292648
2025-01-04,region_6,18.5,16.62143699901223,1.8785630009877714,10.1543945999339
2025-01-11,region_6,19.4,15.494141024548936,3.9058589754510624,20.133293687892078
2025-01-18,region_6,20.8,15.592683181195738,5.207316818804262,25.03517701348203
2025-01-25,region_6,18.3,16.2487743951737,2.0512256048263,11.208883086482512
2025-02-01,region_6,21.7,15.733300563631122,5.966699436368877,27.496310766676856
2025-02-08,region_6,20.6,17.291692441996492,3.3083075580035093,16.0597454272015
2025-02-15,region_6,19.3,17.409084016805256,1.8909159831947449,9.797492140905414
2025-02-22,region_6,17.0,15.99846384941474,1.0015361505852596,5.891389121089762
2025-03-01,region_6,20.5,17.658851462543023,2.841148537456977,13.859261158326719
2025-03-08,region_6,21.0,18.43876220724519,2.5612377927548096,12.196370441689568
2025-03-15,region_6,19.0,18.066368698916786,0.9336313010832136,4.913848953069546
2025-03-22,region_6,21.2,18.13690429717648,3.063095702823521,14.448564635960004
2025-03-29,region_6,19.5,17.974563214719762,1.5254367852802382,7.822752745026862
2025-04-05,region_6,20.3,18.346578171320328,1.953421828679673,9.622767628963906
2025-04-12,region_6,19.0,17.54553543915376,1.4544645608462403,7.655076636032844
2025-04-19,region_6,18.7,17.965198140746264,0.7348018592537358,3.9294217072392286
2025-04-26,region_6,19.0,17.42198995526587,1.5780100447341283,8.305316024916465
2025-05-03,region_6,18.1,16.98470307894663,1.1152969210533712,6.1618614422838185
2025-05-10,region_6,19.6,17.406887991769548,2.193112008230454,11.18934698076762
2025-05-17,region_6,19.1,18.01181958688666,1.0881804131133421,5.697279649808074
2025-05-24,region_6,20.8,17.942122328350873,2.8578776716491276,13.739796498313114
2025-05-31,region_6,16.799999999999997,16.78154363760144,0.01845636239855608,0.10985929999140526
2025-06-07,region_6,20.4,16.685948675455023,3.7140513245449753,18.20613394384792
2025-06-14,region_6,18.5,16.583338470790302,1.9166615292096978,10.36033259032269
2025-06-21,region_6,17.8,15.55106249541345,2.24893750458655,12.634480362845787
2025-06-28,region_6,18.1,15.72464645752546,2.3753535424745422,13.123500234665977
2025-07-05,region_6,15.1,15.586460272171006,-0.48646027217100674,3.2215912064305083
2025-07-12,region_6,17.6,15.882429484184586,1.7175705158154155,9.75892338531486
2025-07-19,region_6,19.4,15.722794168144866,3.677205831855133,18.954669236366666
2025-07-26,region_6,19.700000000000003,15.448460929865881,4.251539070134122,21.58141659966559
2025-08-02,region_6,19.5,16.10206550607188,3.397934493928119,17.42530509706728
2025-08-09,region_6,19.0,16.639890795190304,2.360109204809696,12.421627393735243
2025-08-16,region_6,18.1,17.674956890115805,0.42504310988419647,2.348304474498323
2025-08-23,region_6,19.1,17.73096244707842,1.3690375529215828,7.167735879170591
2025-08-30,region_6,19.9,17.66029665230895,2.239703347691048,11.254790691914815
2025-09-06,region_6,17.2,17.861021498704332,-0.6610214987043328,3.8431482482810044
2025-09-13,region_6,22.0,18.29970066472506,3.7002993352749414,16.819542433067916
2025-09-20,region_6,22.700000000000003,18.705782529822372,3.994217470177631,17.595671674791326
2025-09-27,region_6,21.0,18.88292996065683,2.1170700393431687,10.081285901634136
2025-10-04,region_6,21.2,19.51368179075953,1.6863182092404685,7.954331175662588
2025-10-11,region_6,21.2,19.830709330348142,1.369290669651857,6.458918253074797
2025-10-18,region_6,21.9,19.669561509169476,2.2304384908305224,10.184650643061746
2025-10-25,region_6,20.7,19.990200560256124,0.7097994397438754,3.4289828006950502
2025-11-01,region_6,21.4,20.057723969984657,1.3422760300153413,6.272317897267951
2025-11-08,region_6,21.1,20.685011324806588,0.4149886751934133,1.9667709724806317
2025-11-15,region_6,22.3,21.718460777548053,0.5815392224519478,2.6077992038203934
2025-11-22,region_6,22.0,20.330314515014827,1.6696854849851732,7.589479477205333
2025-11-29,region_6,17.8,19.821131028365325,-2.0211310283653248,11.3546686986816
2025-12-06,region_6,20.5,19.07676933486445,1.4232306651355486,6.94258861041731
2025-12-13,region_6,19.8,19.02545414995406,0.7745458500459392,3.9118477275047434
2025-12-20,region_6,20.9,19.33627673685891,1.563723263141089,7.4819294887133445
