week_ending,region,slaughter_beef_dairy,ar_baseline,climate_component,predicted,residual,pct_error
2025-03-08,region_4,10.7,9.778113915186612,1.0604655491227444,10.838579464309356,-0.1385794643093572,1.2951351804612823
2025-03-15,region_4,11.6,9.543187362706954,0.07188588863092527,9.61507325133788,1.9849267486621205,17.111437488466557
2025-03-22,region_4,11.0,10.885298975250706,-0.4380999674687107,10.447199007781995,0.552800992218005,5.025463565618227
2025-03-29,region_4,10.6,10.521051307217746,-0.13122495896101682,10.38982634825673,0.21017365174327018,1.982770299464813
2025-04-05,region_4,9.5,10.297770345956513,0.042327150382691414,10.340097496339204,-0.8400974963392045,8.843131540412678
2025-04-12,region_4,9.4,10.080719530088674,-0.5582364214729072,9.522483108615766,-0.12248310861576606,1.3030117937847452
2025-04-19,region_4,9.1,9.523271928445679,0.19101468649376407,9.714286614939443,-0.6142866149394433,6.750402361971903
2025-04-26,region_4,9.3,9.0097959931325,0.695343148669668,9.705139141802167,-0.4051391418021666,4.356334858087813
2025-05-03,region_4,9.4,9.138113854791865,0.468384802392686,9.60649865718455,-0.20649865718455018,2.196794225367555
2025-05-10,region_4,9.2,9.621267452424881,0.29264593625725865,9.91391338868214,-0.7139133886821405,7.759928137849354
2025-05-17,region_4,9.2,8.912596600508406,-0.5983759380038283,8.314220662504578,0.8857793374954213,9.628036277124146
2025-05-24,region_4,10.3,9.608009630590654,0.06206658344082783,9.670076214031482,0.6299237859685185,6.115764912315713
2025-05-31,region_4,8.8,8.584696383758114,-0.10428308360564564,8.480413300152469,0.3195866998475321,3.6316670437219547
2025-06-07,region_4,10.4,10.257211097887359,-0.30371438559404496,9.953496712293314,0.4465032877066868,4.293300843333527
2025-06-14,region_4,10.3,10.539000839535321,0.15435714427921887,10.69335798381454,-0.3933579838145391,3.819009551597467
2025-06-21,region_4,9.3,10.148445028348124,-0.19470575709179982,9.953739271256325,-0.6537392712563239,7.02945452963789
2025-06-28,region_4,9.2,10.665894682366492,0.1605581227230335,10.826452805089525,-1.6264528050895262,17.67883483792963
2025-07-05,region_4,6.699999999999999,6.643419118787009,0.1920485702007939,6.835467688987803,-0.13546768898780392,2.0219058057881183
2025-07-12,region_4,8.2,9.205556601536518,-0.14929586007968787,9.05626074145683,-0.8562607414568308,10.442204164107693
2025-07-19,region_4,8.7,9.217575673363342,0.2308167010864537,9.448392374449796,-0.7483923744497964,8.602211200572373
2025-07-26,region_4,9.7,7.8735671501330735,0.04673109608293391,7.920298246216007,1.7797017537839919,18.347440760659712
2025-08-02,region_4,8.7,8.37098323077408,0.22652048930472546,8.597503720078805,0.10249627992119414,1.1781181600137258
2025-08-09,region_4,8.9,8.56427452066872,-0.09960242225254667,8.464672098416173,0.43532790158382717,4.891324736896934
2025-08-16,region_4,9.0,9.589998167030942,-0.20514738502857988,9.384850782002362,-0.38485078200236167,4.276119800026241
2025-08-23,region_4,8.8,9.790346445056384,0.30957557889957954,10.099922023955964,-1.299922023955963,14.771841181317761
2025-08-30,region_4,9.7,9.97281359946438,0.30211394211824505,10.274927541582626,-0.5749275415826265,5.927088057552851
2025-09-06,region_4,8.5,7.8399656154936626,0.4204717744964608,8.260437389990123,0.23956261000987666,2.8183836471750197
2025-09-13,region_4,9.7,9.161240799059723,0.4654639022099687,9.626704701269691,0.07329529873030793,0.7556216363949272
2025-09-20,region_4,9.5,9.379774496192747,0.730916449224372,10.110690945417119,-0.6106909454171188,6.428325741232829
2025-09-27,region_4,10.6,8.485374118878957,0.4365043017571235,8.92187842063608,1.6781215793639195,15.831335654376598
2025-10-04,region_4,11.1,8.704117417025634,0.23170646973201592,8.93582388675765,2.16417611324235,19.497082101282434
2025-10-11,region_4,10.3,9.940454896318137,0.35939453855738,10.299849434875517,0.00015056512448374804,0.0014617973250849324
2025-10-18,region_4,11.1,10.817304476124155,0.36654326262160275,11.183847738745758,-0.08384773874575835,0.7553850337455708
2025-10-25,region_4,10.4,10.822230664446247,0.5376373416048867,11.359868006051133,-0.9598680060511331,9.229500058183971
2025-11-01,region_4,10.2,10.671972766647167,-0.3374519847137325,10.334520781933435,-0.13452078193343553,1.3188311954258385
2025-11-08,region_4,10.1,10.604706168454525,0.060871061275456384,10.665577229729982,-0.5655772297299819,5.599774551782
2025-11-15,region_4,11.1,10.473845310429237,0.8966414581424988,11.370486768571736,-0.27048676857173604,2.436817734880505
2025-11-22,region_4,10.8,9.751436803410618,0.22744229858182585,9.978879101992444,0.8211208980075568,7.602971277847748
2025-11-29,region_4,7.800000000000001,8.573373269339282,0.1495512727119781,8.72292454205126,-0.9229245420512591,11.83236592373409
2025-12-06,region_4,9.1,9.420615678208836,-0.3815704479716402,9.039045230237196,0.06095476976280345,0.6698326347560819
2025-12-13,region_4,10.1,9.527542332516006,-0.4239445547862548,9.103597777729751,0.9964022222702482,9.865368537329191
2025-12-20,region_4,10.5,10.105284860736461,-0.011670761056384649,10.093614099680076,0.4063859003199237,3.8703419078087977
2025-12-27,region_4,6.0,6.999114285557942,-0.02387534839019345,6.975238937167749,-0.9752389371677488,16.253982286129144
2016-01-02,region_6,14.4,16.053469872689153,-0.43816768552511576,15.615302187164037,-1.2153021871640366,8.439598521972476
2016-01-09,region_6,21.0,18.28620277880836,-0.788489991241569,17.49771278756679,3.5022872124332096,16.677558154443854
2016-01-16,region_6,21.9,19.44861575427124,0.6389845398643281,20.08760029413557,1.8123997058644292,8.275797743673193
2016-01-23,region_6,20.6,20.384595475607124,0.36324408281869935,20.747839558425824,-0.1478395584258223,0.7176677593486519
2016-01-30,region_6,19.3,19.92325057658028,0.5024215210559575,20.425672097636237,-1.1256720976362367,5.832497915213661
2016-02-06,region_6,19.6,18.837373400966285,0.9122625234636956,19.74963592442998,-0.14963592442997964,0.7634485940305082
2016-02-13,region_6,17.2,18.342000941622548,0.5745419104264506,18.916542852048998,-1.716542852048999,9.979900302610458
2016-02-20,region_6,18.9,18.29222813704079,0.7578483647783081,19.0500765018191,-0.15007650181910037,0.7940555651804253
2016-02-27,region_6,17.8,17.768416029799155,-0.2391550153365678,17.529261014462588,0.27073898553741316,1.52100553672704
2016-03-05,region_6,17.0,17.31868065559526,-0.08009504492411779,17.23858561067114,-0.2385856106711408,1.4034447686537694
2016-03-12,region_6,17.4,17.987760008460747,-0.3350206229049171,17.65273938555583,-0.25273938555583086,1.4525252043438557
2016-03-19,region_6,16.3,17.984784318536093,-0.4969106331851343,17.48787368535096,-1.187873685350958,7.2875686217850175
2016-03-26,region_6,17.0,18.150844066999703,0.6324229268053365,18.78326699380504,-1.7832669938050394,10.489805845911997
2016-04-02,region_6,17.1,16.60926657296563,0.36024486673797185,16.969511439703602,0.13048856029639921,0.7630909958853754
2016-04-09,region_6,16.8,17.134451332826107,0.3865881823147497,17.521039515140856,-0.7210395151408555,4.291901875838425
2016-04-16,region_6,19.4,16.515860792337087,0.26837619016714953,16.784236982504236,2.6157630174957625,13.483314523174034
2016-04-23,region_6,17.9,17.83801703398156,-0.3942264638823758,17.443790570099186,0.45620942990081303,2.548656032965436
2016-04-30,region_6,19.3,17.33356516161998,-0.05371487585307122,17.27985028576691,2.020149714233092,10.467096964938301
2016-05-07,region_6,17.3,19.02179322364921,-0.24985170882746388,18.771941514821748,-1.4719415148217472,8.508332455617035
2016-05-14,region_6,18.8,18.346047659731134,0.13505770696219344,18.481105366693328,0.3188946333066731,1.6962480495035803
2016-05-21,region_6,16.7,17.8851960817737,-0.1024097120485159,17.782786369725184,-1.0827863697251843,6.483750716917272
2016-05-28,region_6,19.5,16.136959598379025,-0.29593560782785566,15.84102399055117,3.65897600944883,18.763979535635027
2016-06-04,region_6,15.6,19.40697992791316,0.01858106346881172,19.42556099138197,-3.8255609913819715,24.52282686783315
2016-06-11,region_6,17.3,16.66084068642795,0.03126665083847868,16.692107337266428,0.6078926627335726,3.513830420425275
2016-06-18,region_6,18.7,16.761523334164515,0.16051744258506773,16.922040776749583,1.7779592232504164,9.507803332889928
2016-06-25,region_6,16.6,16.59780971084148,0.41878865364316553,17.016598364484647,-0.4165983644846456,2.5096287017147323
2016-07-02,region_6,19.1,15.977791741833814,0.5089822257568688,16.486773967590683,2.613226032409319,13.681811688006903
2016-07-09,region_6,15.2,18.67189255492484,0.2273193298027465,18.899211884727585,-3.6992118847275854,24.33692029426043
2016-07-16,region_6,18.6,17.7914882706523,0.4518414020788484,18.24332967273115,0.3566703272688514,1.917582404671244
2016-07-23,region_6,18.6,16.975765109223495,0.671117223450235,17.64688233267373,0.9531176673262713,5.124288534012211
2016-07-30,region_6,15.9,17.861209751036554,0.25043891543897345,18.111648666475528,-2.2116486664755275,13.909740040726588
2016-08-06,region_6,17.1,16.460040422632105,0.1315759977007076,16.591616420332812,0.5083835796671892,2.973003389866603
2016-08-13,region_6,17.4,16.55638373228589,0.1534024612150624,16.709786193500953,0.6902138064990453,3.9667460143623297
2016-08-20,region_6,18.7,17.683076430056133,-0.5183890035878989,17.164687426468234,1.5353125735317654,8.21022766594527
2016-08-27,region_6,18.8,19.06744635146622,-0.36493028228795765,18.702516069178262,0.09748393082173834,0.5185315469241402
2016-09-03,region_6,19.6,18.529978970982537,0.03353550886355805,18.563514479846095,1.0364855201539065,5.288191429356665
2016-09-10,region_6,17.0,17.772443948859273,-0.037318553921561914,17.73512539493771,-0.735125394937711,4.324267029045359
2016-09-17,region_6,19.6,19.09164755295226,0.15789683508032937,19.24954438803259,0.35045561196741204,1.7880388365684285
2016-09-24,region_6,19.7,19.095523269538926,0.26620319095638934,19.361726460495316,0.33827353950468364,1.7171245660136225
2016-10-01,region_6,19.2,19.75068531248436,0.2274604401737932,19.978145752658154,-0.7781457526581548,4.052842461761223
2016-10-08,region_6,20.6,19.214780135432395,0.2374556215628516,19.452235756995247,1.1477642430047545,5.571671082547351
2016-10-15,region_6,20.7,19.759288504318047,0.35133768169788837,20.110626186015935,0.5893738139840643,2.847216492676639
2016-10-22,region_6,21.7,20.229446820347754,0.5506270830191298,20.780073903366883,0.919926096633116,4.239290767894543
2016-10-29,region_6,21.5,21.06803942397014,0.9515933423229015,22.019632766293043,-0.5196327662930429,2.416896587409502
2016-11-05,region_6,21.7,21.056900307124128,0.5024895917021297,21.559389898826257,0.14061010117374195,0.647972816468857
2016-11-12,region_6,21.8,21.540224731331342,0.08374124552653583,21.62396597685788,0.17603402314212246,0.8074955190005617
2016-11-19,region_6,20.8,20.698381354497275,0.22909156532065822,20.927472919817934,-0.12747291981793296,0.6128505760477546
2016-11-26,region_6,17.7,18.370252503066173,0.36750636732886477,18.737758870395037,-1.037758870395038,5.86304446550869
2016-12-03,region_6,19.6,20.004788882878557,-0.23025780988748323,19.774531072991074,-0.17453107299107273,0.890464658117718
2016-12-10,region_6,21.2,20.599682917851673,-0.6473598519472823,19.95232306590439,1.2476769340956082,5.885268557054755
2016-12-17,region_6,21.8,21.217232051518017,-0.4262607038011801,20.790971347716837,1.0090286522831633,4.628571799464052
2016-12-24,region_6,18.1,18.410035723208072,0.445145233640563,18.855180956848635,-0.7551809568486334,4.172270479826704
2016-12-31,region_6,18.3,18.087756601393078,-0.2766528405331421,17.811103760859936,0.48889623914006464,2.671564148306364
2017-01-07,region_6,21.1,22.153253109624266,0.07785741283914405,22.23111052246341,-1.131110522463409,5.360713376603834
2017-01-14,region_6,20.7,22.205747323076665,-0.12091183696574959,22.084835486110915,-1.3848354861109158,6.690026502951284
2017-01-21,region_6,20.8,20.989058364900693,-0.09042062723055366,20.89863773767014,-0.09863773767013839,0.4742198926448961
2017-01-28,region_6,20.9,20.100568863868908,-0.2684873498864704,19.832081513982438,1.067918486017561,5.10965782783522
2017-02-04,region_6,21.1,20.265421007805067,0.31340188978726147,20.578822897592328,0.5211771024076732,2.470033660699873
2017-02-11,region_6,20.7,19.151878602797265,0.8041245549496558,19.95600315774692,0.7439968422530789,3.594187643734681
2017-02-18,region_6,20.1,20.624633074566546,-0.034275108315583225,20.590357966250963,-0.4903579662509614,2.43959187189533
2017-02-25,region_6,18.8,19.642826363973015,-0.19051552249409553,19.45231084147892,-0.6523108414789185,3.4697385185048857
2017-03-04,region_6,20.4,18.773613588455376,0.13034596490713213,18.903959553362508,1.4960404466374904,7.333531601164169
2017-03-11,region_6,21.0,19.76300869298294,0.21116919245309873,19.97417788543604,1.0258221145639617,4.8848672122093415
2017-03-18,region_6,20.1,19.71092437767293,0.08046392203009844,19.79138829970303,0.3086117002969715,1.535381593517271
2017-03-25,region_6,19.8,20.382336388829163,0.6148547623836613,20.997191151212824,-1.1971911512128237,6.046419955620322
2017-04-01,region_6,19.8,19.852043955831412,0.1718138660091988,20.02385782184061,-0.22385782184061043,1.1305950598010628
2017-04-08,region_6,19.5,19.744983490147476,-0.29710322011359125,19.447880270033885,0.05211972996611536,0.2672806664928993
2017-04-15,region_6,18.2,20.734542250478153,-0.0083378583958158,20.726204392082337,-2.526204392082338,13.880243912540319
2017-04-22,region_6,20.8,19.101545782394805,0.013525435454518231,19.115071217849323,1.6849287821506778,8.100619144955182
2017-04-29,region_6,20.6,20.226262103111935,0.1038040718933253,20.33006617500526,0.26993382499474095,1.3103583737608784
2017-05-06,region_6,21.2,19.634109712588415,-0.23717015489339488,19.39693955769502,1.8030604423049787,8.50500208634424
2017-05-13,region_6,20.1,20.896270084966147,0.10034271725494293,20.99661280222109,-0.8966128022210889,4.460760210055168
2017-05-20,region_6,21.1,19.360800552902575,0.5756078966756455,19.93640844957822,1.1635915504217813,5.51465189773356
2017-05-27,region_6,19.3,20.95031195548737,0.035456185161837794,20.985768140649206,-1.6857681406492055,8.734549951550287
2017-06-03,region_6,18.2,18.987062966317097,-0.01345278700482666,18.97361017931227,-0.7736101793122714,4.250605380836657
2017-06-10,region_6,21.7,19.101020740140434,0.1634260983862852,19.26444683852672,2.4355531614732797,11.223747287895298
2017-06-17,region_6,21.8,20.667973574528784,0.20154578292676817,20.86951935745555,0.930480642544449,4.2682598281855455
2017-06-24,region_6,20.1,19.77170187799441,0.28925971297966413,20.060961590974074,0.03903840902592748,0.19422094042749988
2017-07-01,region_6,21.4,20.88681570146454,-0.09764270783686158,20.789172993627677,0.6108270063723218,2.8543318054781395
2017-07-08,region_6,16.6,19.5828049189285,-0.004022058464705935,19.578782860463793,-2.9787828604637916,17.944475063034886
2017-07-15,region_6,21.4,20.205983224458034,-0.02199967832373062,20.183983546134304,1.216016453865695,5.68231987787708
2017-07-22,region_6,20.8,20.289833981918477,0.18819978471031007,20.478033766628787,0.32196623337121366,1.5479145835154502
2017-07-29,region_6,19.9,19.210157386066193,0.21963485032724606,19.42979223639344,0.4702077636065596,2.3628530834500485
2017-08-05,region_6,21.6,19.81529037213981,0.15568864017520667,19.970979012315016,1.629020987684985,7.54176383187493
2017-08-12,region_6,21.1,20.53988708454274,-0.08493226679243193,20.45495481775031,0.6450451822496923,3.0570861717994893
2017-08-19,region_6,21.2,21.569010962051994,-0.16350062183668257,21.40551034021531,-0.20551034021531223,0.9693883972420387
2017-08-26,region_6,22.7,21.72664115433137,0.003456336436713059,21.730097490768085,0.9699025092319147,4.2726982785546905
2017-09-02,region_6,21.4,22.306010480131494,-0.30581645589149886,22.000194024239995,-0.6001940242399968,2.8046449730840974
2017-09-09,region_6,18.3,20.329944504323834,-0.12387355232824149,20.206070951995592,-1.9060709519955914,10.41568826227099
2017-09-16,region_6,22.9,21.262246325410054,1.1378403101058545,22.40008663551591,0.4999133644840903,2.1830277925069446
2017-09-23,region_6,23.3,21.82587870455469,0.6521422587534254,22.478020963308115,0.8219790366918858,3.527807024428694
2017-09-30,region_6,21.3,22.211760462627375,-0.022381732644820573,22.189378729982554,-0.8893787299825533,4.175486995223255
2017-10-07,region_6,22.7,22.415137439152314,-0.14452070702467879,22.270616732127635,0.4293832678723639,1.8915562461337618
2017-10-14,region_6,22.5,22.53658985891489,0.496941213509281,23.03353107242417,-0.5335310724241715,2.3712492107740957
2017-10-21,region_6,22.2,23.002830488464497,0.8173426816662115,23.82017317013071,-1.620173170130709,7.298077342931121
2017-10-28,region_6,22.0,22.65313413248888,0.08602586314409422,22.739159995632974,-0.7391599956329742,3.3598181619680645
2017-11-04,region_6,22.9,22.422057364042956,0.35623750584577607,22.778294869888732,0.12170513011126616,0.5314634502675378
2017-11-11,region_6,22.0,22.68289183138906,0.5596200565344631,23.242511887923524,-1.2425118879235235,5.647781308743289
2017-11-18,region_6,22.1,21.638310867002986,0.6495714291396801,22.287882296142666,-0.18788229614266427,0.8501461363921459
2017-11-25,region_6,19.2,19.587507650979354,0.8130098833350701,20.400517534314424,-1.2005175343144252,6.252695491220965
2017-12-02,region_6,21.1,20.875091004990978,1.0660431160437227,21.9411341210347,-0.841134121034699,3.9864176352355396
2017-12-09,region_6,22.0,21.916297853846036,-0.11669497101524584,21.79960288283079,0.20039711716921005,0.910895987132773
2017-12-16,region_6,19.3,22.318202294514904,-0.17671657859621348,22.14148571591869,-2.84148571591869,14.72272391667715
2017-12-23,region_6,19.8,18.49855486558075,-0.0374155405554788,18.46113932502527,1.338860674974729,6.761922600882469
2017-12-30,region_6,15.8,18.990774054609425,-0.7032761234566038,18.28749793115282,-2.48749793115282,15.743657792106456
2018-01-06,region_6,18.7,20.289590430041603,-0.16338683605991022,20.126203593981693,-1.4262035939816933,7.626757187067879
2018-01-13,region_6,23.2,19.612269288178123,0.657520441749142,20.269789729927265,2.9302102700727346,12.630216681347994
2018-01-20,region_6,22.5,20.779252339728536,0.09577499166931958,20.875027331397856,1.624972668602144,7.222100749342862
2018-01-27,region_6,21.9,21.200615616488356,0.0847152561963469,21.285330872684703,0.6146691273152953,2.8067083439054583
2018-02-03,region_6,22.0,21.486920683318324,0.24231846690767966,21.729239150226004,0.27076084977399617,1.2307311353363464
2018-02-10,region_6,21.8,21.039787088571597,0.11214084668571545,21.151927935257312,0.6480720647426885,2.972807636434351
2018-02-17,region_6,21.8,21.25570985409297,-0.36079056846034874,20.89491928563262,0.9050807143673794,4.151746396180639
2018-02-24,region_6,19.8,20.56485081934812,-0.6902295687620246,19.874621250586095,-0.07462125058609459,0.3768750029600737
2018-03-03,region_6,21.3,20.863500427756605,-0.5241441194161176,20.339356308340488,0.9606436916595129,4.51006428009161
2018-03-10,region_6,21.7,21.39453286053422,0.4304586902875407,21.82499155082176,-0.12499155082176117,0.5759979300541989
2018-03-17,region_6,21.9,20.8900029327426,0.6499116495300008,21.5399145822726,0.36008541772739733,1.6442256517232756
2018-03-24,region_6,22.1,21.23690179608534,0.40511370905085897,21.6420155051362,0.4579844948638012,2.072328031057924
2018-03-31,region_6,20.5,21.430673556347646,-0.21716321082355705,21.21351034552409,-0.7135103455240888,3.4805382708492134
2018-04-07,region_6,20.3,20.878225652741627,0.07519201165226974,20.953417664393896,-0.6534176643938956,3.2188062285413577
2018-04-14,region_6,20.7,20.309222504058383,0.59365067974813,20.902873183806513,-0.20287318380651342,0.9800636898865382
2018-04-21,region_6,22.8,21.483336947891182,0.09897629188323265,21.582313239774415,1.217686760225586,5.340731404498184
2018-04-28,region_6,20.8,21.9806965527318,0.1924614619439673,22.173158014675767,-1.3731580146757665,6.6017212244027235
2018-05-05,region_6,23.1,21.58747093448115,0.18778234221401036,21.77525327669516,1.3247467233048411,5.734834300020957
2018-05-12,region_6,23.3,21.775277176313462,0.5535149460098694,22.328792122323332,0.9712078776766688,4.16827415311875
2018-05-19,region_6,22.7,22.431390297650903,0.7406520611960161,23.17204235884692,-0.47204235884692025,2.079481757034891
2018-05-26,region_6,22.2,21.888752633698566,0.10581751940366146,21.994570153102227,0.205429846897772,0.9253596707106846
2018-06-02,region_6,19.1,21.04040703596058,0.3642764549420576,21.404683490902638,-2.3046834909026366,12.066405711532127
2018-06-09,region_6,22.6,22.098700659344054,0.5801016720806089,22.678802331424663,-0.07880233142466153,0.3486828824100068
2018-06-16,region_6,21.4,22.470418411153396,0.32467052706617494,22.79508893821957,-1.3950889382195726,6.519107187941929
2018-06-23,region_6,22.7,20.83341700248019,0.06924049072021177,20.9026574932004,1.7973425067995983,7.91780839999823
2018-06-30,region_6,22.5,22.40942228449701,-0.08755490420690037,22.321867380290108,0.17813261970989203,0.7917005320439645
2018-07-07,region_6,19.2,19.644007522659205,0.34334072168604735,19.987348244345252,-0.7873482443452531,4.10077210596486
2018-07-14,region_6,22.9,22.273307304811514,0.032982502396134095,22.306289807207648,0.5937101927923507,2.592620929224239
2018-07-21,region_6,23.1,22.073767730258083,0.44528576648111695,22.5190534967392,0.580946503260801,2.514919927535935
2018-07-28,region_6,21.4,21.613547743204702,0.45606106467179686,22.0696088078765,-0.6696088078765001,3.1290131209182253
2018-08-04,region_6,20.0,22.422324159376434,0.06093259041415067,22.483256749790584,-2.483256749790584,12.416283748952921
2018-08-11,region_6,22.9,21.26374944882751,0.3906539292395621,21.654403378067073,1.2455966219329255,5.439286558659064
2018-08-18,region_6,23.1,22.123698904711418,-0.1786390632421977,21.94505984146922,1.1549401585307812,4.999740946020697
2018-08-25,region_6,22.3,23.264427409188386,-0.34998344994281894,22.914443959245567,-0.6144439592455662,2.755354077334377
2018-09-01,region_6,21.6,22.302812940986904,0.3743010972488321,22.677114038235736,-1.0771140382357345,4.986639065906178
2018-09-08,region_6,18.6,20.03053860101445,0.049020724572606866,20.079559325587056,-1.4795593255870543,7.954620030037926
2018-09-15,region_6,21.7,22.189059570727913,-0.4790694875311097,21.709990083196804,-0.009990083196804278,0.04603724975485843
2018-09-22,region_6,20.7,22.160208095293235,-0.06722794367190232,22.092980151621333,-1.3929801516213338,6.729372713146541
2018-09-29,region_6,20.7,20.574545738289423,-0.06538062352564111,20.509165114763782,0.1908348852362174,0.9219076581459777
2018-10-06,region_6,21.8,21.433729682266264,0.17968367210033165,21.613413354366596,0.18658664563340466,0.8559020441899295
2018-10-13,region_6,23.3,21.452745457673473,-0.06148794058555396,21.39125751708792,1.908742482912082,8.192027823657003
2018-10-20,region_6,22.9,22.104346650099668,-0.5495773709087892,21.55476927919088,1.3452307208091199,5.874369959865152
2018-10-27,region_6,22.0,22.25794816104299,0.043699624351596356,22.301647785394586,-0.3016477853945858,1.3711262972481173
2018-11-03,region_6,23.4,22.57217626829631,0.24212271188747536,22.814298980183786,0.5857010198162129,2.5029958111803974
2018-11-10,region_6,23.3,22.435161651109453,0.05862425458651188,22.493785905695965,0.8062140943040355,3.4601463274851305
2018-11-17,region_6,21.5,22.543926500643853,-0.04736828418165473,22.496558216462198,-0.9965582164621978,4.635154495173013
2018-11-24,region_6,18.4,20.074646599342756,0.11193491132458533,20.18658151066734,-1.786581510667343,9.709682123192083
2018-12-01,region_6,21.8,20.759401676888142,0.6815647795589115,21.440966456447054,0.3590335435529468,1.6469428603346183
2018-12-08,region_6,22.5,21.83048127158447,-0.09151274840656143,21.73896852317791,0.7610314768220903,3.38236211920929
2018-12-15,region_6,21.3,20.844031325460858,-0.744407125363562,20.099624200097296,1.2003757999027052,5.635567135693451
2018-12-22,region_6,21.2,20.446240935226538,0.014714722045386708,20.460955657271924,0.7390443427280751,3.4860582204154484
2018-12-29,region_6,15.3,18.75147932819873,0.15688445828449105,18.90836378648322,-3.6083637864832205,23.584077035838042
2019-01-05,region_6,19.1,19.563682107566855,-0.8552803127763227,18.708401794790532,0.3915982052094691,2.0502523832956494
2019-01-12,region_6,21.2,21.524555927612468,-0.2331190852363072,21.29143684237616,-0.09143684237616156,0.4313058602649131
2019-01-19,region_6,22.9,20.990120801903604,0.8477581072603755,21.83787890916398,1.062121090836019,4.638083366096153
2019-01-26,region_6,22.9,21.318556056370994,-0.09097687556251799,21.227579180808476,1.6724208191915224,7.303147682059049
2019-02-02,region_6,19.8,21.932506257477588,-0.11614610474569531,21.816360152731892,-2.0163601527318917,10.183637135009555
2019-02-09,region_6,20.7,20.83196093469515,0.5783873650815075,21.410348299776658,-0.7103482997766584,3.431634298437963
2019-02-16,region_6,21.9,20.738903109938388,0.08987675499431091,20.8287798649327,1.0712201350672999,4.891416141859817
2019-02-23,region_6,20.5,19.91532368617597,-0.07648222087970424,19.838841465296266,0.6611585347037341,3.225163583920654
2019-03-02,region_6,21.2,21.00150674352523,-0.20780270664066336,20.793704036884566,0.4062959631154328,1.9164903920539285
2019-03-09,region_6,21.3,21.347573891313303,0.5181433610512229,21.865717252364526,-0.5657172523645251,2.6559495416174883
2019-03-16,region_6,22.4,21.22098717820089,0.020369082315873754,21.241356260516763,1.1586437394832352,5.172516694121586
2019-03-23,region_6,23.2,21.71899214592317,0.38461702750477045,22.10360917342794,1.0963908265720583,4.725822528327838
2019-03-30,region_6,22.6,21.423949524598765,0.7295638726682583,22.153513397267023,0.44648660273297835,1.9756044368715857
2019-04-06,region_6,22.4,21.6698849370871,0.23891443466149198,21.908799371748593,0.49120062825140565,2.192859947550918
2019-04-13,region_6,21.6,21.99690264192023,-0.22619300167031753,21.770709640249912,-0.17070964024991042,0.7903224085644001
2019-04-20,region_6,19.9,23.1299712103982,-0.3979922723356033,22.731978938062596,-2.8319789380625977,14.231049940013055
2019-04-27,region_6,19.2,20.930364102754453,-0.07084909829027097,20.859515004464182,-1.6595150044641827,8.64330731491762
2019-05-04,region_6,20.8,21.392784126161942,-0.2175039429191159,21.175280183242826,-0.3752801832428254,1.8042316502058915
2019-05-11,region_6,18.0,21.139433972769634,-0.24713514460238883,20.892298828167245,-2.8922988281672453,16.068326823151363
2019-05-18,region_6,20.3,19.691146027088173,-0.06741179190511204,19.62373423518306,0.6762657648169395,3.331358447374086
2019-05-25,region_6,20.5,19.47516000299155,0.1264840328714243,19.601644035862975,0.8983559641370249,4.382224215302561
2019-06-01,region_6,17.6,18.056172448417737,-0.08225148944684335,17.973920958970893,-0.37392095897089206,2.124550903243705
2019-06-08,region_6,20.5,20.08318929175178,0.12511375297644634,20.208303044728225,0.2916969552717745,1.4229119769354854
2019-06-15,region_6,19.4,19.69146272721914,0.037139942051847896,19.728602669270987,-0.3286026692709889,1.6938281921184997
2019-06-22,region_6,20.3,19.840488059244823,0.34267758956325167,20.183165648808075,0.11683435119192609,0.575538675822296
2019-06-29,region_6,20.5,20.15140268402669,-0.03743740257191064,20.113965281454778,0.386034718545222,1.883096188025473
2019-07-06,region_6,17.0,17.853798600277926,0.12567863886316388,17.97947723914109,-0.9794772391410902,5.761630818477001
2019-07-13,region_6,19.6,20.123063691093428,0.2682618817140785,20.391325572807506,-0.791325572807505,4.0373753714668625
2019-07-20,region_6,19.8,19.886678967744224,0.09163308208848875,19.978312049832713,-0.1783120498327122,0.9005659082460211
2019-07-27,region_6,19.3,18.772636976066167,0.523588147623439,19.296225123689606,0.003774876310394859,0.019558944613444863
2019-08-03,region_6,20.5,18.53039331240513,0.5268704128584467,19.057263725263578,1.442736274736422,7.037737925543522
2019-08-10,region_6,18.4,20.578317134454103,0.4485784475456356,21.02689558199974,-2.62689558199974,14.276606423911634
2019-08-17,region_6,20.1,19.922534587129128,0.38443510672944115,20.30696969385857,-0.2069696938585679,1.0296999694456113
2019-08-24,region_6,19.9,19.810020376041777,0.48857936074126584,20.298599736783043,-0.3985997367830443,2.0030137526786147
2019-08-31,region_6,20.2,19.3151644876902,0.08659701165811029,19.40176149934831,0.7982385006516886,3.9516757458004386
2019-09-07,region_6,18.8,17.5906878955082,0.34113417206425467,17.931822067572455,0.868177932427546,4.617967725678436
2019-09-14,region_6,21.7,20.301932454218914,0.2881402938542621,20.590072748073176,1.1099272519268233,5.114872128695038
2019-09-21,region_6,20.9,20.356830596029006,0.010195894762343727,20.36702649079135,0.5329735092086487,2.550112484251908
2019-09-28,region_6,21.2,20.232822835302386,0.0029623915994108074,20.235785226901797,0.9642147730982025,4.548182891972654
2019-10-05,region_6,22.3,21.333546478105475,0.14938488183853948,21.482931359944015,0.8170686400559859,3.6639849329864838
