week_ending,region,slaughter_beef_dairy,ar_baseline,climate_component,predicted,residual,pct_error
2025-03-08,region_4,10.7,9.778113915186612,1.0567842215296217,10.834898136716234,-0.13489813671623452,1.2607302496844348
2025-03-15,region_4,11.6,9.543187362706954,0.07757841335509497,9.620765776062049,1.9792342239379508,17.062363999465095
2025-03-22,region_4,11.0,10.885298975250706,-0.42443233816490356,10.460866637085802,0.5391333629141979,4.901212390129072
2025-03-29,region_4,10.6,10.521051307217746,-0.10472043134890541,10.41633087586884,0.18366912413115877,1.7327275861430074
2025-04-05,region_4,9.5,10.297770345956513,0.06110930891151689,10.35887965486803,-0.85887965486803,9.040838472295052
2025-04-12,region_4,9.4,10.080719530088674,-0.5627393433611036,9.51798018672757,-0.1179801867275696,1.2551083694422298
2025-04-19,region_4,9.1,9.523271928445679,0.18848328045120333,9.711755208896882,-0.6117552088968825,6.722584713152556
2025-04-26,region_4,9.3,9.0097959931325,0.7053241933243086,9.715120186456808,-0.41512018645680726,4.463657918890401
2025-05-03,region_4,9.4,9.138113854791865,0.45192668338991027,9.590040538181775,-0.19004053818177447,2.0217078529976007
2025-05-10,region_4,9.2,9.621267452424881,0.25292528516192014,9.874192737586801,-0.674192737586802,7.3281819302913265
2025-05-17,region_4,9.2,8.912596600508406,-0.6454042927535557,8.26719230775485,0.9328076922451487,10.139214046142921
2025-05-24,region_4,10.3,9.608009630590654,-0.004625862609023201,9.603383767981631,0.6966162320183695,6.763264388527859
2025-05-31,region_4,8.8,8.584696383758114,-0.14834233912245764,8.436354044635657,0.3636459553643441,4.132340401867546
2025-06-07,region_4,10.4,10.257211097887359,-0.4234967775070846,9.833714320380274,0.5662856796197264,5.445054611728139
2025-06-14,region_4,10.3,10.539000839535321,0.07444269368689227,10.613443533222213,-0.3134435332222125,3.0431410992447816
2025-06-21,region_4,9.3,10.148445028348124,-0.3069640057974343,9.84148102255069,-0.5414810225506894,5.822376586566552
2025-06-28,region_4,9.2,10.665894682366492,0.045810822554731345,10.711705504921223,-1.511705504921224,16.431581575230698
2025-07-05,region_4,6.699999999999999,6.643419118787009,-0.01910881804400333,6.624310300743006,0.07568969925699331,1.1296970038357212
2025-07-12,region_4,8.2,9.205556601536518,-0.3652219699770356,8.840334631559482,-0.6403346315594831,7.808958921457111
2025-07-19,region_4,8.7,9.217575673363342,0.037141126022728344,9.25471679938607,-0.5547167993860711,6.376055165357139
2025-07-26,region_4,9.7,7.8735671501330735,-0.15852329427749634,7.715043855855577,1.9849561441444221,20.463465403550746
2025-08-02,region_4,8.7,8.37098323077408,0.04630133615808241,8.417284566932162,0.2827154330678372,3.249602678940658
2025-08-09,region_4,8.9,8.56427452066872,-0.3242483341638298,8.24002618650489,0.6599738134951103,7.415436106686632
2025-08-16,region_4,9.0,9.589998167030942,-0.4459348088029067,9.144063358228035,-0.14406335822803484,1.6007039803114982
2025-08-23,region_4,8.8,9.790346445056384,0.10360121763061159,9.893947662686996,-1.093947662686995,12.431223439624944
2025-08-30,region_4,9.7,9.97281359946438,0.07252860690648966,10.04534220637087,-0.3453422063708711,3.560228931658465
2025-09-06,region_4,8.5,7.8399656154936626,0.3978203580769737,8.237785973570636,0.26221402642936376,3.0848708991689855
2025-09-13,region_4,9.7,9.161240799059723,0.4204551782304975,9.58169597729022,0.11830402270977913,1.219629100100816
2025-09-20,region_4,9.5,9.379774496192747,0.7294464317483573,10.109220927941104,-0.609220927941104,6.412851873064253
2025-09-27,region_4,10.6,8.485374118878957,0.4363843642445442,8.9217584831235,1.6782415168764988,15.832467140344328
2025-10-04,region_4,11.1,8.704117417025634,0.21147648049808687,8.91559389752372,2.184406102476279,19.679334256543054
2025-10-11,region_4,10.3,9.940454896318137,0.32359572937214587,10.264050625690283,0.035949374309717896,0.34902305155065916
2025-10-18,region_4,11.1,10.817304476124155,0.3619844851399314,11.179288961264087,-0.07928896126408702,0.7143149663431264
2025-10-25,region_4,10.4,10.822230664446247,0.5137326183211783,11.335963282767425,-0.9359632827674247,8.999646949686776
2025-11-01,region_4,10.2,10.671972766647167,-0.37122358992102455,10.300749176726143,-0.10074917672614347,0.9877370267268969
2025-11-08,region_4,10.1,10.604706168454525,0.014687688173985691,10.61939385662851,-0.5193938566285112,5.142513431965458
2025-11-15,region_4,11.1,10.473845310429237,0.8601357032756507,11.333981013704888,-0.23398101370488789,2.1079370604043954
2025-11-22,region_4,10.8,9.751436803410618,0.20194970871976103,9.953386512130379,0.8466134878696217,7.839013776570571
2025-11-29,region_4,7.800000000000001,8.573373269339282,0.13976649408173536,8.713139763421017,-0.9131397634210163,11.706920043859183
2025-12-06,region_4,9.1,9.420615678208836,-0.4154786496943377,9.005137028514499,0.09486297148550094,1.042450236104406
2025-12-13,region_4,10.1,9.527542332516006,-0.4283356869706516,9.099206645545355,1.000793354454645,9.908845093610347
2025-12-20,region_4,10.5,10.105284860736461,-0.021046649896131697,10.08423821084033,0.41576178915967077,3.95963608723496
2025-12-27,region_4,6.0,6.999114285557942,-0.04404422873345837,6.955070056824484,-0.9550700568244839,15.917834280408064
2016-01-02,region_6,14.4,16.053469872689153,-0.5242672679853193,15.529202604703833,-1.129202604703833,7.841684754887729
2016-01-09,region_6,21.0,18.28620277880836,-0.8670546844502809,17.41914809435808,3.5808519056419215,17.051675741152007
2016-01-16,region_6,21.9,19.44861575427124,0.5356833518271351,19.984299106098376,1.9157008939016222,8.747492666217454
2016-01-23,region_6,20.6,20.384595475607124,0.2615982325467101,20.646193708153834,-0.04619370815383306,0.22424130171763618
2016-01-30,region_6,19.3,19.92325057658028,0.3737759816086843,20.297026558188964,-0.9970265581889635,5.165940716004991
2016-02-06,region_6,19.6,18.837373400966285,0.808340507064905,19.64571390803119,-0.04571390803118902,0.23323422464892354
2016-02-13,region_6,17.2,18.342000941622548,0.45385467116117795,18.795855612783726,-1.5958556127837262,9.27823030688213
2016-02-20,region_6,18.9,18.29222813704079,0.6548934805012472,18.947121617542038,-0.04712161754203947,0.24932072773565858
2016-02-27,region_6,17.8,17.768416029799155,-0.3410031090501562,17.427412920749,0.37258707925100154,2.0931858384887727
2016-03-05,region_6,17.0,17.31868065559526,-0.17818748375370674,17.140493171841552,-0.14049317184155186,0.8264304225973639
2016-03-12,region_6,17.4,17.987760008460747,-0.43180794883601337,17.555952059624733,-0.15595205962473457,0.8962762047398539
2016-03-19,region_6,16.3,17.984784318536093,-0.6140791847975109,17.370705133738582,-1.0707051337385813,6.568743151770437
2016-03-26,region_6,17.0,18.150844066999703,0.5293626154887932,18.680206682488496,-1.680206682488496,9.883568720520564
2016-04-02,region_6,17.1,16.60926657296563,0.25720485414698047,16.86647142711261,0.2335285728873906,1.3656641689321087
2016-04-09,region_6,16.8,17.134451332826107,0.28401370153456895,17.418465034360676,-0.6184650343606748,3.6813394902421117
2016-04-16,region_6,19.4,16.515860792337087,0.17187830772401824,16.687739100061105,2.7122608999388937,13.980726288344814
2016-04-23,region_6,17.9,17.83801703398156,-0.5084113018136058,17.329605732167956,0.5703942678320431,3.1865601554862746
2016-04-30,region_6,19.3,17.33356516161998,-0.15320570547222445,17.180359456147755,2.1196405438522454,10.982593491462412
2016-05-07,region_6,17.3,19.02179322364921,-0.36576194875961576,18.656031274889596,-1.3560312748895953,7.838331068725984
2016-05-14,region_6,18.8,18.346047659731134,0.036913745409240306,18.382961405140374,0.41703859485962624,2.2182903981895015
2016-05-21,region_6,16.7,17.8851960817737,-0.19789732179975417,17.687298759973945,-0.987298759973946,5.911968622598479
2016-05-28,region_6,19.5,16.136959598379025,-0.38917075074257035,15.747788847636455,3.752211152363545,19.242108473659204
2016-06-04,region_6,15.6,19.40697992791316,-0.30607010153475755,19.100909826378402,-3.500909826378402,22.441729656271807
2016-06-11,region_6,17.3,16.66084068642795,-0.3516914422424122,16.309149244185537,0.9908507558144635,5.727461016268575
2016-06-18,region_6,18.7,16.761523334164515,-0.21613788445694126,16.545385449707574,2.1546145502924254,11.522002942740244
2016-06-25,region_6,16.6,16.59780971084148,0.12058048069530969,16.71839019153679,-0.11839019153678976,0.7131939249204202
2016-07-02,region_6,19.1,15.977791741833814,0.12028602219208828,16.098077764025902,3.0019222359740994,15.716870345414133
2016-07-09,region_6,15.2,18.67189255492484,-0.14230261258158805,18.52958994234325,-3.329589942343251,21.905196989100336
2016-07-16,region_6,18.6,17.7914882706523,0.07837076906682583,17.869859039719127,0.7301409602808739,3.925489033768139
2016-07-23,region_6,18.6,16.975765109223495,0.31710617199570734,17.292871281219202,1.307128718780799,7.0275737568860155
2016-07-30,region_6,15.9,17.861209751036554,-0.0712848690131338,17.78992488202342,-1.8899248820234202,11.886320012725914
2016-08-06,region_6,17.1,16.460040422632105,-0.2048103972552262,16.25523002537688,0.844769974623123,4.940175290193701
2016-08-13,region_6,17.4,16.55638373228589,-0.20156275623627096,16.35482097604962,1.0451790239503786,6.0067759997148205
2016-08-20,region_6,18.7,17.683076430056133,-0.8768648726241892,16.806211557431944,1.8937884425680558,10.127210922823828
2016-08-27,region_6,18.8,19.06744635146622,-0.7318812499985903,18.33556510146763,0.46443489853237097,2.4703983964487817
2016-09-03,region_6,19.6,18.529978970982537,-0.006628048675469955,18.523350922307067,1.0766490776929345,5.4931075392496655
2016-09-10,region_6,17.0,17.772443948859273,-0.07789299676765182,17.69455095209162,-0.6945509520916211,4.085593835833065
2016-09-17,region_6,19.6,19.09164755295226,0.12816826263062353,19.219815815582884,0.3801841844171179,1.9397152266179483
2016-09-24,region_6,19.7,19.095523269538926,0.25017774546141425,19.34570101500034,0.35429898499965873,1.7984720050744099
2016-10-01,region_6,19.2,19.75068531248436,0.2185008390845553,19.969186151568916,-0.7691861515689169,4.006177872754776
2016-10-08,region_6,20.6,19.214780135432395,0.23427347336843596,19.44905360880083,1.1509463911991702,5.587118403879467
2016-10-15,region_6,20.7,19.759288504318047,0.3254405970747207,20.084729101392767,0.6152708986072319,2.972323181677449
2016-10-22,region_6,21.7,20.229446820347754,0.5371377085844777,20.76658452893223,0.933415471067768,4.301453783722434
2016-10-29,region_6,21.5,21.06803942397014,0.9411446862752229,22.009184110245364,-0.5091841102453643,2.3682981871877407
2016-11-05,region_6,21.7,21.056900307124128,0.49595885882906643,21.552859165953194,0.14714083404680522,0.678068359662697
2016-11-12,region_6,21.8,21.540224731331342,0.08174808888772134,21.621972820219064,0.17802717978093696,0.8166384393620961
2016-11-19,region_6,20.8,20.698381354497275,0.2527807238338262,20.9511620783311,-0.15116207833110096,0.7267407612072161
2016-11-26,region_6,17.7,18.370252503066173,0.35779823863260773,18.72805074169878,-1.028050741698781,5.808196280784073
2016-12-03,region_6,19.6,20.004788882878557,-0.2339433177017476,19.77084556517681,-0.17084556517680838,0.8716610468204508
2016-12-10,region_6,21.2,20.599682917851673,-0.6241992632514446,19.97548365460023,1.2245163453997705,5.776020497168729
2016-12-17,region_6,21.8,21.217232051518017,-0.3819209095149674,20.83531114200305,0.9646888579969506,4.4251782476924335
2016-12-24,region_6,18.1,18.410035723208072,0.4684564138105394,18.87849213701861,-0.7784921370186098,4.301061530489556
2016-12-31,region_6,18.3,18.087756601393078,-0.2623869816019706,17.825369619791108,0.47463038020889314,2.593608635021274
2017-01-07,region_6,21.1,22.153253109624266,0.09960221369173894,22.252855323316005,-1.152855323316004,5.463769304815185
2017-01-14,region_6,20.7,22.205747323076665,-0.08914493724212846,22.116602385834536,-1.416602385834537,6.843489786640275
2017-01-21,region_6,20.8,20.989058364900693,-0.06524694066940384,20.92381142423129,-0.12381142423128821,0.5952472318811933
2017-01-28,region_6,20.9,20.100568863868908,-0.24669336951494714,19.85387549435396,1.0461245056460378,5.005380409789654
2017-02-04,region_6,21.1,20.265421007805067,0.3227803634820603,20.588201371287127,0.5117986287128744,2.4255859180704946
2017-02-11,region_6,20.7,19.151878602797265,0.8242257728451179,19.976104375642382,0.7238956243576169,3.497080310906362
2017-02-18,region_6,20.1,20.624633074566546,-0.007987434007301175,20.616645640559245,-0.5166456405592434,2.5703763211902655
2017-02-25,region_6,18.8,19.642826363973015,-0.1666509202724029,19.476175443700612,-0.6761754437006111,3.5966778920245273
2017-03-04,region_6,20.4,18.773613588455376,0.18521609743552148,18.958829685890898,1.441170314109101,7.064560363279908
2017-03-11,region_6,21.0,19.76300869298294,0.27330825518589563,20.036316948168835,0.9636830518311648,4.588966913481737
2017-03-18,region_6,20.1,19.71092437767293,0.12834702104017026,19.8392713987131,0.2607286012868997,1.297157220332834
2017-03-25,region_6,19.8,20.382336388829163,0.6902169183716786,21.07255330720084,-1.272553307200841,6.427036905054752
2017-04-01,region_6,19.8,19.852043955831412,0.2132507793420224,20.065294735173435,-0.26529473517343405,1.3398723998658284
2017-04-08,region_6,19.5,19.744983490147476,-0.22526312147757466,19.5197203686699,-0.019720368669901234,0.10113009574308325
2017-04-15,region_6,18.2,20.734542250478153,0.05219634841598619,20.78673859889414,-2.58673859889414,14.212849444473296
2017-04-22,region_6,20.8,19.101545782394805,0.07938604574551533,19.18093182814032,1.6190681718596807,7.783981595479234
2017-04-29,region_6,20.6,20.226262103111935,0.1340809254946116,20.360343028606547,0.23965697139345465,1.163383356278906
2017-05-06,region_6,21.2,19.634109712588415,-0.206411597399196,19.42769811518922,1.7723018848107799,8.359914550994246
2017-05-13,region_6,20.1,20.896270084966147,0.12595651808008412,21.02222660304623,-0.92222660304623,4.588192054956368
2017-05-20,region_6,21.1,19.360800552902575,0.6245331426725684,19.985333695575143,1.1146663044248584,5.282778693956675
2017-05-27,region_6,19.3,20.95031195548737,0.04573044482825139,20.99604240031562,-1.6960424003156191,8.787784457593881
2017-06-03,region_6,18.2,18.987062966317097,0.039508739852106345,19.026571706169204,-0.8265717061692044,4.541602781149475
2017-06-10,region_6,21.7,19.101020740140434,0.18796678860363514,19.28898752874407,2.4110124712559298,11.110656549566498
2017-06-17,region_6,21.8,20.667973574528784,0.27070187244167343,20.938675446970457,0.8613245530295437,3.951030059768549
2017-06-24,region_6,20.1,19.77170187799441,0.3490148727973512,20.12071675079176,-0.02071675079175961,0.10306841189930153
2017-07-01,region_6,21.4,20.88681570146454,-0.17003664594918177,20.716779055515357,0.683220944484642,3.192621235909542
2017-07-08,region_6,16.6,19.5828049189285,-0.05878813665075455,19.524016782277744,-2.924016782277743,17.614558929383993
2017-07-15,region_6,21.4,20.205983224458034,-0.06775833172791934,20.138224892730115,1.2617751072698837,5.896145361074224
2017-07-22,region_6,20.8,20.289833981918477,0.11825750147456304,20.40809148339304,0.3919085166069607,1.8841755606103878
2017-07-29,region_6,19.9,19.210157386066193,0.1415527486779311,19.351710134744124,0.5482898652558745,2.755225453547108
2017-08-05,region_6,21.6,19.81529037213981,-0.07871274843962794,19.73657762370018,1.8634223762998197,8.626955445832497
2017-08-12,region_6,21.1,20.53988708454274,-0.30210444892209054,20.23778263562065,0.8622173643793509,4.08633821980735
2017-08-19,region_6,21.2,21.569010962051994,-0.4188989955901654,21.15011196646183,0.04988803353817062,0.23532091291589916
2017-08-26,region_6,22.7,21.72664115433137,-0.2468985770398966,21.479742577291475,1.2202574227085243,5.375583359949446
2017-09-02,region_6,21.4,22.306010480131494,-0.41898838583135145,21.887022094300143,-0.4870220943001442,2.2758041789726366
2017-09-09,region_6,18.3,20.329944504323834,-0.22629756289984115,20.103646941423992,-1.8036469414239917,9.855994215431648
2017-09-16,region_6,22.9,21.262246325410054,1.0562450959037513,22.318491421313805,0.5815085786861935,2.5393387715554305
2017-09-23,region_6,23.3,21.82587870455469,0.6106220333171315,22.43650073787182,0.8634992621281796,3.70600541685914
2017-09-30,region_6,21.3,22.211760462627375,-0.08592288526568126,22.125837577361693,-0.8258375773616926,3.877171724702782
2017-10-07,region_6,22.7,22.415137439152314,-0.23955647872267605,22.175580960429638,0.5244190395703612,2.310216033349609
2017-10-14,region_6,22.5,22.53658985891489,0.4233004308203867,22.959890289735277,-0.45989028973527724,2.0439568432678987
2017-10-21,region_6,22.2,23.002830488464497,0.7544899269344221,23.75732041539892,-1.5573204153989195,7.014956826121259
2017-10-28,region_6,22.0,22.65313413248888,0.04078690616313452,22.693921038652014,-0.6939210386520145,3.154186539327339
2017-11-04,region_6,22.9,22.422057364042956,0.3342107130045484,22.756268077047505,0.14373192295249382,0.627650318569842
2017-11-11,region_6,22.0,22.68289183138906,0.5446518091342334,23.227543640523294,-1.2275436405232938,5.579743820560426
2017-11-18,region_6,22.1,21.638310867002986,0.6361139685706654,22.27442483557365,-0.17442483557364952,0.7892526496545227
2017-11-25,region_6,19.2,19.587507650979354,0.7667759285317324,20.354283579511087,-1.1542835795110875,6.011893643286914
2017-12-02,region_6,21.1,20.875091004990978,1.0251381193729472,21.900229124363925,-0.8002291243639235,3.792555091772149
2017-12-09,region_6,22.0,21.916297853846036,-0.12569601194126534,21.79060184190477,0.20939815809522955,0.9518098095237707
2017-12-16,region_6,19.3,22.318202294514904,-0.18660281456635275,22.13159947994855,-2.831599479948551,14.67149989610648
2017-12-23,region_6,19.8,18.49855486558075,-0.06019810203628495,18.438356763544466,1.361643236455535,6.876986042704722
2017-12-30,region_6,15.8,18.990774054609425,-0.6930396310509579,18.297734423558467,-2.497734423558466,15.808445718724467
2018-01-06,region_6,18.7,20.289590430041603,-0.15550759167214423,20.13408283836946,-1.4340828383694593,7.668892183793901
2018-01-13,region_6,23.2,19.612269288178123,0.6726771754065517,20.284946463584674,2.915053536415325,12.564885932824676
2018-01-20,region_6,22.5,20.779252339728536,0.09006520590369149,20.869317545632228,1.630682454367772,7.247477574967876
2018-01-27,region_6,21.9,21.200615616488356,0.09003535744540869,21.290650973933765,0.6093490260662335,2.782415644138053
2018-02-03,region_6,22.0,21.486920683318324,0.25591921641966664,21.74283989973799,0.2571601002620092,1.1689095466454964
2018-02-10,region_6,21.8,21.039787088571597,0.11276909031248294,21.15255617888408,0.647443821115921,2.9699257849354175
2018-02-17,region_6,21.8,21.25570985409297,-0.3697965160138601,20.88591333807911,0.9140866619208907,4.193058082205921
2018-02-24,region_6,19.8,20.56485081934812,-0.6522833265114834,19.912567492836637,-0.11256749283663581,0.5685226910941202
2018-03-03,region_6,21.3,20.863500427756605,-0.4940614299242263,20.36943899783238,0.9305610021676216,4.36883099609212
2018-03-10,region_6,21.7,21.39453286053422,0.4503517849945098,21.84488464552873,-0.14488464552873026,0.6676711775517523
2018-03-17,region_6,21.9,20.8900029327426,0.6575377849005051,21.547540717643106,0.35245928235689306,1.6094031157849
2018-03-24,region_6,22.1,21.23690179608534,0.4251512693897901,21.66205306547513,0.4379469345248701,1.9816603372166068
2018-03-31,region_6,20.5,21.430673556347646,-0.20101560923864525,21.229657947109,-0.7296579471090006,3.559307059068295
2018-04-07,region_6,20.3,20.878225652741627,0.07897873528454724,20.957204388026174,-0.6572043880261731,3.2374600395377984
2018-04-14,region_6,20.7,20.309222504058383,0.5901788284470477,20.89940133250543,-0.19940133250543113,0.9632914613788944
2018-04-21,region_6,22.8,21.483336947891182,0.09717353834176379,21.580510486232946,1.219489513767055,5.348638218276556
2018-04-28,region_6,20.8,21.9806965527318,0.1845114226095248,22.165207975341325,-1.365207975341324,6.5634998814486725
2018-05-05,region_6,23.1,21.58747093448115,0.2799566005387959,21.867427535019946,1.2325724649800556,5.335811536710197
2018-05-12,region_6,23.3,21.775277176313462,0.6446580580809211,22.419935234394384,0.8800647656056171,3.7771019983073693
2018-05-19,region_6,22.7,22.431390297650903,0.8507233993230798,23.282113696973983,-0.582113696973984,2.5643775197091805
2018-05-26,region_6,22.2,21.888752633698566,0.17573586053691415,22.06448849423548,0.1355115057645193,0.6104121881284654
2018-06-02,region_6,19.1,21.04040703596058,0.4497657254321723,21.490172761392753,-2.3901727613927513,12.513993515145295
2018-06-09,region_6,22.6,22.098700659344054,0.6676051203002551,22.76630577964431,-0.1663057796443077,0.7358662816119809
2018-06-16,region_6,21.4,22.470418411153396,0.4098203430022558,22.880238754155652,-1.4802387541556534,6.917003524091839
2018-06-23,region_6,22.7,20.83341700248019,0.16001196590740463,20.993428968387594,1.7065710316124054,7.517934059966544
2018-06-30,region_6,22.5,22.40942228449701,-0.017106933026799,22.39231535147021,0.10768464852979065,0.47859843791018064
2018-07-07,region_6,19.2,19.644007522659205,0.4550234213374189,20.099030943996624,-0.8990309439966246,4.682452833315754
2018-07-14,region_6,22.9,22.273307304811514,0.12518748657327095,22.398494791384785,0.5015052086152139,2.1899790769223313
2018-07-21,region_6,23.1,22.073767730258083,0.5542514249660648,22.62801915522415,0.4719808447758531,2.0432071202417883
2018-07-28,region_6,21.4,21.613547743204702,0.5653400105050892,22.17888775370979,-0.7788877537097925,3.639662400513049
2018-08-04,region_6,20.0,22.422324159376434,0.1641090124540021,22.586433171830436,-2.5864331718304356,12.932165859152178
2018-08-11,region_6,22.9,21.26374944882751,0.5216615589048068,21.785411007732318,1.1145889922676808,4.86720083959686
2018-08-18,region_6,23.1,22.123698904711418,-0.07505792779461729,22.0486409769168,1.0513590230832008,4.5513377622649385
2018-08-25,region_6,22.3,23.264427409188386,-0.2713068741965827,22.993120534991803,-0.6931205349918024,3.108163834043957
2018-09-01,region_6,21.6,22.302812940986904,0.38789378234885064,22.690706723335754,-1.090706723335753,5.049568163591449
2018-09-08,region_6,18.6,20.03053860101445,0.05490270132708375,20.085441302341533,-1.4854413023415312,7.986243560975974
2018-09-15,region_6,21.7,22.189059570727913,-0.49143692270669703,21.697622648021216,0.002377351978783082,0.010955539072733098
2018-09-22,region_6,20.7,22.160208095293235,-0.06306590938569911,22.097142185907536,-1.397142185907537,6.749479158973609
2018-09-29,region_6,20.7,20.574545738289423,-0.07983147924054279,20.49471425904888,0.20528574095111907,0.9917185553194158
2018-10-06,region_6,21.8,21.433729682266264,0.17211779019282503,21.60584747245909,0.19415252754091128,0.890607924499593
2018-10-13,region_6,23.3,21.452745457673473,-0.06352375764757667,21.389221700025896,1.9107782999741048,8.200765235940363
2018-10-20,region_6,22.9,22.104346650099668,-0.5371867557727938,21.567159894326874,1.3328401056731245,5.820262470188317
2018-10-27,region_6,22.0,22.25794816104299,0.049336007009568306,22.307284168052558,-0.30728416805255776,1.3967462184207171
2018-11-03,region_6,23.4,22.57217626829631,0.24101270063293967,22.81318896892925,0.5868110310707486,2.5077394490202933
2018-11-10,region_6,23.3,22.435161651109453,0.060795153142180425,22.495956804251634,0.8040431957483669,3.450829166302004
2018-11-17,region_6,21.5,22.543926500643853,-0.0382524801659585,22.505674020477894,-1.005674020477894,4.677553583618112
2018-11-24,region_6,18.4,20.074646599342756,0.08794254812575986,20.162589147468516,-1.7625891474685176,9.579288844937595
2018-12-01,region_6,21.8,20.759401676888142,0.6744302541247684,21.43383193101291,0.36616806898708987,1.6796700412251828
2018-12-08,region_6,22.5,21.83048127158447,-0.10281949717080963,21.72766177441366,0.7723382255863385,3.432614335939282
2018-12-15,region_6,21.3,20.844031325460858,-0.747179614371877,20.09685171108898,1.20314828891102,5.648583516014178
2018-12-22,region_6,21.2,20.446240935226538,0.017956209498745324,20.464197144725283,0.7358028552747164,3.470768185258097
2018-12-29,region_6,15.3,18.75147932819873,0.1516838081162355,18.903163136314966,-3.603163136314965,23.550085858267742
2019-01-05,region_6,19.1,19.563682107566855,-0.8580720571095029,18.705610050457352,0.3943899495426493,2.0648688457730326
2019-01-12,region_6,21.2,21.524555927612468,-0.23556401979735142,21.288991907815117,-0.08899190781511734,0.4197731500713083
2019-01-19,region_6,22.9,20.990120801903604,0.8409507764658777,21.83107157836948,1.0689284216305168,4.667809701443305
2019-01-26,region_6,22.9,21.318556056370994,-0.10683010160760276,21.21172595476339,1.6882740452366072,7.372375743391298
2019-02-02,region_6,19.8,21.932506257477588,-0.13793733207852554,21.794568925399062,-1.9945689253990615,10.07358043130839
2019-02-09,region_6,20.7,20.83196093469515,0.5521903823557963,21.384151317050947,-0.6841513170509472,3.3050788263330784
2019-02-16,region_6,21.9,20.738903109938388,0.08139996810844607,20.820303078046834,1.0796969219531647,4.93012293129299
2019-02-23,region_6,20.5,19.91532368617597,-0.08326595540568604,19.832057730770284,0.6679422692297159,3.258254971852273
2019-03-02,region_6,21.2,21.00150674352523,-0.21977142720865217,20.781735316316578,0.4182646836834216,1.9729466211482152
2019-03-09,region_6,21.3,21.347573891313303,0.5074700193595199,21.855043910672823,-0.555043910672822,2.6058399562104317
2019-03-16,region_6,22.4,21.22098717820089,0.00918324735176057,21.23017042555265,1.1698295744473484,5.222453457354234
2019-03-23,region_6,23.2,21.71899214592317,0.373933104890515,22.092925250813686,1.1070747491863138,4.771873918906525
2019-03-30,region_6,22.6,21.423949524598765,0.7127579842619163,22.13670750886068,0.46329249113932036,2.049966774952745
2019-04-06,region_6,22.4,21.6698849370871,0.22232974172427333,21.892214678811374,0.5077853211886243,2.2668987553063586
2019-04-13,region_6,21.6,21.99690264192023,-0.25961747766499244,21.737285164255237,-0.13728516425523551,0.6355794641446089
2019-04-20,region_6,19.9,23.1299712103982,-0.4249405169004632,22.705030693497736,-2.805030693497738,14.095631625616775
2019-04-27,region_6,19.2,20.930364102754453,-0.12807201894750264,20.80229208380695,-1.602292083806951,8.345271269827869
2019-05-04,region_6,20.8,21.392784126161942,-0.25299805495215466,21.139786071209787,-0.33978607120978666,1.633586880816282
2019-05-11,region_6,18.0,21.139433972769634,-0.3074878267453762,20.831946146024258,-2.831946146024258,15.73303414457921
2019-05-18,region_6,20.3,19.691146027088173,-0.14458503618029894,19.546560990907874,0.7534390090921264,3.7115222122764844
2019-05-25,region_6,20.5,19.47516000299155,0.059052239471494516,19.534212242463045,0.9657877575369547,4.711159792863193
2019-06-01,region_6,17.6,18.056172448417737,-0.09176206091727224,17.964410387500465,-0.3644103875004632,2.0705135653435405
2019-06-08,region_6,20.5,20.08318929175178,0.1265541095253866,20.209743401277166,0.29025659872283427,1.41588584742846
2019-06-15,region_6,19.4,19.69146272721914,0.02329114988971881,19.71475387710886,-0.3147538771088598,1.622442665509587
2019-06-22,region_6,20.3,19.840488059244823,0.3114694073745028,20.151957466619326,0.14804253338067497,0.7292735634516008
2019-06-29,region_6,20.5,20.15140268402669,-0.07193683694042363,20.079465847086265,0.42053415291373497,2.051386111774317
2019-07-06,region_6,17.0,17.853798600277926,0.03465701541252386,17.88845561569045,-0.8884556156904502,5.2262095040614716
2019-07-13,region_6,19.6,20.123063691093428,0.1896561324009589,20.312719823494387,-0.7127198234943855,3.6363256300733946
2019-07-20,region_6,19.8,19.886678967744224,0.001983828921805042,19.88866279666603,-0.0886627966660285,0.44779190235367927
2019-07-27,region_6,19.3,18.772636976066167,0.46523013166431326,19.23786710773048,0.06213289226952057,0.32193208429803405
2019-08-03,region_6,20.5,18.53039331240513,0.46530886375493097,18.995702176160062,1.5042978238399378,7.338038165072867
2019-08-10,region_6,18.4,20.578317134454103,0.4133474063394118,20.991664540793515,-2.5916645407935164,14.085133373877806
2019-08-17,region_6,20.1,19.922534587129128,0.34522828156362806,20.267762868692756,-0.1677628686927548,0.8346411377748995
2019-08-24,region_6,19.9,19.810020376041777,0.47490519107375917,20.284925567115536,-0.3849255671155376,1.9342993322388826
2019-08-31,region_6,20.2,19.3151644876902,0.060736357538807795,19.37590084522901,0.824099154770991,4.079698785995006
2019-09-07,region_6,18.8,17.5906878955082,0.3748892244480899,17.96557711995629,0.8344228800437108,4.438419574700589
2019-09-14,region_6,21.7,20.301932454218914,0.32261161905185176,20.624544073270766,1.0754559267292336,4.956018095526423
2019-09-21,region_6,20.9,20.356830596029006,0.049934609795158735,20.406765205824165,0.4932347941758337,2.3599750917504005
2019-09-28,region_6,21.2,20.232822835302386,0.0362358204114237,20.26905865571381,0.9309413442861896,4.391232756066932
2019-10-05,region_6,22.3,21.333546478105475,0.1746366926302585,21.508183170735734,0.7918168292642669,3.5507481132926766
